171,False,House,0
172,False,House,0
173,False,House,0
174,False,House,0
175,False,House,0
176,True,Gambler,1
177,False,House,0
178,True,Gambler,1
179,False,House,0
180,True,Gambler,1
181,False,House,0
182,False,House,0
183,True,Gambler,1
184,False,House,0
185,True,Gambler,1
186,True,Gambler,2
187,False,House,0
188,False,House,0
189,True,Gambler,1
190,True,Gambler,1
191,False,House,0
192,True,Gambler,1
193,False,House,0
194,False,House,0
195,False,House,0
196,True,Gambler,1
197,True,Gambler,2
198,False,House,0
199,True,Gambler,2
200,False,House,0
201,True,Gambler,1
202,False,House,0
203,False,House,0
204,True,Gambler,2
205,True,Gambler,1
206,False,House,0
207,True,Gambler,2
208,False,House,0
209,True,Gambler,3
210,False,House,0
211,False,House,0
212,True,Gambler,1
213,True,Gambler,1
214,True,Gambler,1
215,True,Gambler,1
216,False,House,0
217,False,House,0
218,False,House,0
219,True,Gambler,1
220,False,House,0
221,False,House,0
222,True,Gambler,1
223,False,House,0
224,False,House,0
225,False,House,0
226,False,House,0
227,False,House,0
228,False,House,0
229,False,House,0
230,True,Gambler,1
231,False,House,0
232,False,House,0
233,True,Gambler,2
234,True,Gambler,2
235,True,Gambler,1
236,False,House,0
237,False,House,0
238,False,House,0
239,True,Gambler,2
240,True,Gambler,3
241,True,Gambler,1
242,True,Gambler,2
243,True,Gambler,1
244,False,House,0
245,True,Gambler,1
246,True,Gambler,1
247,True,Gambler,1
248,True,Gambler,2
249,False,House,0
250,True,Gambler,1
251,False,House,0
252,False,House,0
253,False,House,0
254,False,House,0
255,True,Gambler,1
256,False,House,0
257,True,Gambler,3
258,False,House,0
259,False,House,0
260,True,Gambler,1
261,False,House,0
262,True,Gambler,2
263,False,House,0
264,False,House,0
265,False,House,0
266,True,Gambler,1
267,True,Gambler,1
268,False,House,0
269,True,Gambler,1
270,False,House,0
271,False,House,0
272,True,Gambler,1
273,False,House,0
274,True,Gambler,2
275,False,House,0
276,False,House,0
277,True,Gambler,1
278,True,Gambler,1
279,False,House,0
280,False,House,0
281,True,Gambler,2
282,True,Gambler,3
283,True,Gambler,1
284,False,House,0
285,False,House,0
286,True,Gambler,1
287,False,House,0
288,False,House,0
289,False,House,0
290,False,House,0
291,False,House,0
292,False,House,0
293,False,House,0
294,True,Gambler,1
295,True,Gambler,1
296,False,House,0
297,True,Gambler,1
298,False,House,0
299,True,Gambler,1
300,False,House,0
301,False,House,0
302,True,Gambler,1
303,True,Gambler,1
304,False,House,0
305,False,House,0
306,False,House,0
307,True,Gambler,1
308,False,House,0
309,False,House,0
310,False,House,0
311,True,Gambler,2
312,True,Gambler,1
313,True,Gambler,1
314,True,Gambler,1
315,True,Gambler,3
316,True,Gambler,1
317,False,House,0
318,True,Gambler,1
319,True,Gambler,1
320,False,House,0
321,False,House,0
322,False,House,0
323,True,Gambler,2
324,False,House,0
325,False,House,0
326,False,House,0
327,False,House,0
328,False,House,0
329,True,Gambler,1
330,False,House,0
331,False,House,0
332,True,Gambler,1
333,False,House,0
334,True,Gambler,1
335,False,House,0
336,True,Gambler,1
337,False,House,0
338,False,House,0
339,False,House,0
340,True,Gambler,1
341,True,Gambler,1
342,True,Gambler,1
343,True,Gambler,1
344,False,House,0
345,True,Gambler,1
346,False,House,0
347,True,Gambler,1
348,True,Gambler,1
349,False,House,0
350,True,Gambler,1
351,False,House,0
352,False,House,0
353,False,House,0
354,False,House,0
355,False,House,0
356,False,House,0
357,True,Gambler,1
358,True,Gambler,1
359,False,House,0
360,True,Gambler,2
361,True,Gambler,2
362,True,Gambler,1
363,False,House,0
364,False,House,0
365,False,House,0
366,False,House,0
367,True,Gambler,1
368,False,House,0
369,True,Gambler,1
370,True,Gambler,1
371,True,Gambler,1
372,True,Gambler,1
373,False,House,0
374,False,House,0
375,False,House,0
376,True,Gambler,2
377,False,House,0
378,False,House,0
379,True,Gambler,2
380,True,Gambler,2
381,True,Gambler,2
382,False,House,0
383,False,House,0
384,True,Gambler,1
385,True,Gambler,1
386,False,House,0
387,True,Gambler,2
388,False,House,0
389,False,House,0
390,False,House,0
391,False,House,0
392,True,Gambler,1
393,True,Gambler,1
394,True,Gambler,1
395,True,Gambler,1
396,True,Gambler,1
397,True,Gambler,2
398,True,Gambler,1
399,True,Gambler,1
400,False,House,0
401,False,House,0
402,False,House,0
403,False,House,0
404,True,Gambler,1
405,False,House,0
406,False,House,0
407,True,Gambler,1
408,False,House,0
409,False,House,0
410,True,Gambler,3
411,False,House,0
412,True,Gambler,3
413,True,Gambler,1
414,False,House,0
415,False,House,0
416,True,Gambler,1
417,False,House,0
418,True,Gambler,1
419,True,Gambler,1
420,False,House,0
421,True,Gambler,1
422,False,House,0
423,True,Gambler,1
424,True,Gambler,1
425,False,House,0
426,True,Gambler,1
427,False,House,0
428,True,Gambler,2
429,False,House,0
430,False,House,0
431,False,House,0
432,False,House,0
433,True,Gambler,2
434,False,House,0
435,True,Gambler,1
436,False,House,0
437,True,Gambler,4
438,False,House,0
439,False,House,0
440,True,Gambler,1
441,True,Gambler,1
442,False,House,0
443,False,House,0
444,True,Gambler,1
445,False,House,0
446,True,Gambler,1
447,True,Gambler,1
448,False,House,0
449,False,House,0
450,False,House,0
451,True,Gambler,1
452,False,House,0
453,True,Gambler,1
454,False,House,0
455,True,Gambler,1
456,False,House,0
457,False,House,0
458,True,Gambler,1
459,False,House,0
460,True,Gambler,1
461,True,Gambler,2
462,True,Gambler,1
463,False,House,0
464,True,Gambler,2
465,True,Gambler,1
466,True,Gambler,2
467,True,Gambler,3
468,False,House,0
469,True,Gambler,1
470,True,Gambler,2
471,True,Gambler,1
472,False,House,0
473,False,House,0
474,False,House,0
475,True,Gambler,2
476,False,House,0
477,True,Gambler,1
478,True,Gambler,1
479,True,Gambler,2
480,True,Gambler,1
481,False,House,0
482,True,Gambler,1
483,False,House,0
484,False,House,0
485,False,House,0
486,False,House,0
487,True,Gambler,1
488,True,Gambler,1
489,False,House,0
490,True,Gambler,2
491,False,House,0
492,True,Gambler,1
493,True,Gambler,1
494,False,House,0
495,True,Gambler,2
496,False,House,0
497,False,House,0
498,True,Gambler,1
499,True,Gambler,2
500,False,House,0
501,False,House,0
502,True,Gambler,1
503,False,House,0
504,False,House,0
505,False,House,0
506,True,Gambler,1
507,False,House,0
508,False,House,0
509,False,House,0
510,False,House,0
511,True,Gambler,2
512,True,Gambler,1
513,False,House,0
514,True,Gambler,1
515,True,Gambler,1
516,False,House,0
517,False,House,0
518,False,House,0
519,True,Gambler,3
520,False,House,0
521,False,House,0
522,False,House,0
523,True,Gambler,2
524,True,Gambler,1
525,True,Gambler,1
526,False,House,0
527,False,House,0
528,False,House,0
529,True,Gambler,2
530,True,Gambler,2
531,True,Gambler,2
532,True,Gambler,1
533,True,Gambler,1
534,True,Gambler,1
535,False,House,0
536,True,Gambler,1
537,False,House,0
538,False,House,0
539,False,House,0
540,False,House,0
541,True,Gambler,1
542,False,House,0
543,False,House,0
544,True,Gambler,1
545,False,House,0
546,False,House,0
547,False,House,0
548,False,House,0
549,True,Gambler,2
550,False,House,0
551,False,House,0
552,False,House,0
553,True,Gambler,1
554,False,House,0
555,True,Gambler,1
556,False,House,0
557,False,House,0
558,False,House,0
559,False,House,0
560,True,Gambler,2
561,True,Gambler,1
562,True,Gambler,1
563,True,Gambler,1
564,False,House,0
565,False,House,0
566,False,House,0
567,False,House,0
568,False,House,0
569,True,Gambler,1
570,True,Gambler,1
571,True,Gambler,1
572,False,House,0
573,False,House,0
574,True,Gambler,1
575,True,Gambler,2
576,True,Gambler,1
577,False,House,0
578,True,Gambler,1
579,True,Gambler,2
580,False,House,0
581,False,House,0
582,False,House,0
583,True,Gambler,2
584,True,Gambler,2
585,False,House,0
586,True,Gambler,2
587,False,House,0
588,False,House,0
589,True,Gambler,2
590,True,Gambler,1
591,False,House,0
592,False,House,0
593,True,Gambler,1
594,True,Gambler,1
595,False,House,0
596,False,House,0
597,False,House,0
598,False,House,0
599,False,House,0
600,False,House,0
601,True,Gambler,1
602,True,Gambler,1
603,False,House,0
604,True,Gambler,1
605,False,House,0
606,False,House,0
607,False,House,0
608,False,House,0
609,False,House,0
610,False,House,0
611,False,House,0
612,True,Gambler,1
613,True,Gambler,1
614,True,Gambler,1
615,False,House,0
616,True,Gambler,1
617,True,Gambler,1
618,False,House,0
619,True,Gambler,1
620,False,House,0
621,False,House,0
622,False,House,0
623,True,Gambler,2
624,False,House,0
625,True,Gambler,3
626,True,Gambler,1
627,False,House,0
628,True,Gambler,2
629,False,House,0
630,True,Gambler,1
631,True,Gambler,2
632,True,Gambler,1
633,True,Gambler,1
634,False,House,0
635,False,House,0
636,False,House,0
637,True,Gambler,1
638,False,House,0
639,True,Gambler,1
640,True,Gambler,1
641,False,House,0
642,True,Gambler,1
643,True,Gambler,1
644,False,House,0
645,True,Gambler,1
646,False,House,0
647,True,Gambler,1
648,False,House,0
649,True,Gambler,1
650,True,Gambler,1
651,True,Gambler,1
652,False,House,0
653,True,Gambler,1
654,False,House,0
655,True,Gambler,1
656,True,Gambler,1
657,False,House,0
658,True,Gambler,1
659,False,House,0
660,True,Gambler,1
661,True,Gambler,1
662,True,Gambler,1
663,True,Gambler,1
664,False,House,0
665,True,Gambler,1
666,True,Gambler,2
667,True,Gambler,2
668,True,Gambler,2
669,False,House,0
670,False,House,0
671,False,House,0
672,False,House,0
673,True,Gambler,1
674,False,House,0
675,True,Gambler,2
676,False,House,0
677,True,Gambler,1
678,False,House,0
679,False,House,0
680,True,Gambler,1
681,True,Gambler,1
682,True,Gambler,1
683,True,Gambler,1
684,False,House,0
685,False,House,0
686,True,Gambler,1
687,True,Gambler,1
688,True,Gambler,1
689,True,Gambler,2
690,False,House,0
691,False,House,0
692,False,House,0
693,True,Gambler,1
694,True,Gambler,1
695,True,Gambler,1
696,False,House,0
697,True,Gambler,2
698,True,Gambler,1
699,False,House,0
700,True,Gambler,2
701,True,Gambler,2
702,True,Gambler,1
703,False,House,0
704,True,Gambler,1
705,True,Gambler,2
706,True,Gambler,1
707,False,House,0
708,False,House,0
709,True,Gambler,1
710,True,Gambler,1
711,True,Gambler,2
712,True,Gambler,1
713,True,Gambler,1
714,False,House,0
715,True,Gambler,1
716,False,House,0
717,True,Gambler,1
718,True,Gambler,1
719,True,Gambler,2
720,False,House,0
721,False,House,0
722,False,House,0
723,False,House,0
724,True,Gambler,1
725,True,Gambler,2
726,True,Gambler,1
727,False,House,0
728,False,House,0
729,True,Gambler,1
730,True,Gambler,1
731,False,House,0
732,True,Gambler,2
733,False,House,0
734,True,Gambler,2
735,False,House,0
736,True,Gambler,1
737,True,Gambler,2
738,True,Gambler,1
739,True,Gambler,1
740,True,Gambler,2
741,False,House,0
742,False,House,0
743,False,House,0
744,True,Gambler,2
745,True,Gambler,2
746,False,House,0
747,False,House,0
748,False,House,0
749,False,House,0
750,True,Gambler,1
751,False,House,0
752,False,House,0
753,True,Gambler,2
754,False,House,0
755,False,House,0
756,False,House,0
757,False,House,0
758,False,House,0
759,False,House,0
760,True,Gambler,1
761,True,Gambler,1
762,False,House,0
763,False,House,0
764,False,House,0
765,False,House,0
766,True,Gambler,1
767,False,House,0
768,True,Gambler,1
769,True,Gambler,1
770,True,Gambler,1
771,True,Gambler,1
772,False,House,0
773,True,Gambler,1
774,True,Gambler,1
775,False,House,0
776,True,Gambler,1
777,True,Gambler,1
778,False,House,0
779,True,Gambler,2
780,False,House,0
781,True,Gambler,1
782,False,House,0
783,True,Gambler,1
784,True,Gambler,2
785,False,House,0
786,True,Gambler,1
787,True,Gambler,1
788,True,Gambler,1
789,True,Gambler,1
790,True,Gambler,1
791,True,Gambler,1
792,True,Gambler,3
793,False,House,0
794,True,Gambler,1
795,True,Gambler,1
796,True,Gambler,3
797,True,Gambler,1
798,True,Gambler,1
799,False,House,0
800,False,House,0
801,False,House,0
802,False,House,0
803,False,House,0
804,False,House,0
805,False,House,0
806,True,Gambler,3
807,False,House,0
808,True,Gambler,3
809,False,House,0
810,False,House,0
811,False,House,0
812,True,Gambler,1
813,False,House,0
814,True,Gambler,1
815,True,Gambler,1
816,True,Gambler,3
817,False,House,0
818,False,House,0
819,False,House,0
820,True,Gambler,2
821,False,House,0
822,False,House,0
823,True,Gambler,1
824,False,House,0
825,False,House,0
826,True,Gambler,3
827,False,House,0
828,True,Gambler,1
829,True,Gambler,1
830,False,House,0
831,True,Gambler,1
832,False,House,0
833,True,Gambler,1
834,True,Gambler,3
835,True,Gambler,1
836,False,House,0
837,True,Gambler,1
838,True,Gambler,2
839,False,House,0
840,False,House,0
841,True,Gambler,1
842,True,Gambler,1
843,False,House,0
844,False,House,0
845,True,Gambler,1
846,True,Gambler,1
847,False,House,0
848,True,Gambler,1
849,True,Gambler,2
850,True,Gambler,1
851,False,House,0
852,True,Gambler,1
853,False,House,0
854,True,Gambler,1
855,True,Gambler,1
856,True,Gambler,1
857,False,House,0
858,False,House,0
859,False,House,0
860,False,House,0
861,True,Gambler,1
862,True,Gambler,1
863,False,House,0
864,False,House,0
865,True,Gambler,2
866,True,Gambler,1
867,True,Gambler,2
868,True,Gambler,1
869,False,House,0
870,True,Gambler,2
871,False,House,0
872,True,Gambler,1
873,False,House,0
874,False,House,0
875,True,Gambler,1
876,True,Gambler,1
877,True,Gambler,2
878,False,House,0
879,False,House,0
880,False,House,0
881,False,House,0
882,True,Gambler,1
883,True,Gambler,1
884,True,Gambler,1
885,False,House,0
886,True,Gambler,3
887,True,Gambler,1
888,False,House,0
889,False,House,0
890,False,House,0
891,True,Gambler,1
892,True,Gambler,1
893,True,Gambler,1
894,True,Gambler,1
895,False,House,0
896,False,House,0
897,False,House,0
898,False,House,0
899,False,House,0
900,True,Gambler,2
901,True,Gambler,2
902,True,Gambler,1
903,True,Gambler,2
904,False,House,0
905,True,Gambler,2
906,False,House,0
907,True,Gambler,1
908,True,Gambler,1
909,False,House,0
910,False,House,0
911,False,House,0
912,False,House,0
913,False,House,0
914,True,Gambler,1
915,True,Gambler,1
916,False,House,0
917,True,Gambler,1
918,False,House,0
919,False,House,0
920,True,Gambler,1
921,True,Gambler,1
922,True,Gambler,1
923,True,Gambler,1
924,False,House,0
925,False,House,0
926,True,Gambler,1
927,True,Gambler,2
928,True,Gambler,1
929,True,Gambler,1
930,False,House,0
931,True,Gambler,1
932,True,Gambler,1
933,True,Gambler,1
934,False,House,0
935,True,Gambler,2
936,False,House,0
937,True,Gambler,1
938,True,Gambler,1
939,True,Gambler,1
940,True,Gambler,1
941,True,Gambler,1
942,False,House,0
943,False,House,0
944,False,House,0
945,False,House,0
946,False,House,0
947,True,Gambler,2
948,False,House,0
949,True,Gambler,1
950,True,Gambler,1
951,False,House,0
952,False,House,0
953,True,Gambler,1
954,False,House,0
955,False,House,0
956,False,House,0
957,True,Gambler,1
958,True,Gambler,1
959,False,House,0
960,False,House,0
961,True,Gambler,1
962,True,Gambler,1
963,True,Gambler,1
964,False,House,0
965,False,House,0
966,False,House,0
967,True,Gambler,1
968,True,Gambler,2
969,True,Gambler,1
970,True,Gambler,1
971,True,Gambler,1
972,False,House,0
973,False,House,0
974,False,House,0
975,True,Gambler,1
976,True,Gambler,1
977,False,House,0
978,False,House,0
979,True,Gambler,1
980,False,House,0
981,False,House,0
982,True,Gambler,2
983,False,House,0
984,True,Gambler,1
985,False,House,0
986,True,Gambler,1
987,False,House,0
988,False,House,0
989,True,Gambler,1
990,False,House,0
991,True,Gambler,1
992,True,Gambler,2
993,True,Gambler,1
994,False,House,0
995,True,Gambler,2
996,True,Gambler,1
997,True,Gambler,1
998,False,House,0
999,False,House,0
1000,False,House,0
1001,False,House,0
1002,True,Gambler,1
1003,True,Gambler,1
1004,False,House,0
1005,False,House,0
1006,False,House,0
1007,False,House,0
1008,True,Gambler,1
1009,False,House,0
1010,False,House,0
1011,True,Gambler,1
1012,False,House,0
1013,False,House,0
1014,False,House,0
1015,True,Gambler,3
1016,False,House,0
1017,False,House,0
1018,True,Gambler,1
1019,False,House,0
1020,False,House,0
1021,True,Gambler,1
1022,False,House,0
1023,False,House,0
1024,False,House,0
1025,True,Gambler,1
1026,False,House,0
1027,True,Gambler,1
1028,True,Gambler,1
1029,True,Gambler,2
1030,False,House,0
1031,True,Gambler,1
1032,False,House,0
1033,False,House,0
1034,True,Gambler,1
1035,False,House,0
1036,True,Gambler,3
1037,False,House,0
1038,False,House,0
1039,False,House,0
1040,True,Gambler,1
1041,False,House,0
1042,False,House,0
1043,True,Gambler,1
1044,False,House,0
1045,False,House,0
1046,False,House,0
1047,True,Gambler,1
1048,False,House,0
1049,True,Gambler,1
1050,True,Gambler,1
1051,False,House,0
1052,True,Gambler,1
1053,False,House,0
1054,False,House,0
1055,False,House,0
1056,True,Gambler,2
1057,False,House,0
1058,False,House,0
1059,True,Gambler,1
1060,True,Gambler,2
1061,False,House,0
1062,True,Gambler,2
1063,False,House,0
1064,False,House,0
1065,True,Gambler,1
1066,True,Gambler,2
1067,True,Gambler,1
1068,False,House,0
1069,True,Gambler,1
1070,True,Gambler,1
1071,False,House,0
1072,True,Gambler,1
1073,True,Gambler,1
1074,False,House,0
1075,False,House,0
1076,True,Gambler,2
1077,False,House,0
1078,False,House,0
1079,True,Gambler,1
1080,True,Gambler,1
1081,True,Gambler,3
1082,True,Gambler,2
1083,True,Gambler,1
1084,True,Gambler,1
1085,True,Gambler,1
1086,False,House,0
1087,False,House,0
1088,True,Gambler,1
1089,True,Gambler,1
1090,True,Gambler,1
1091,False,House,0
1092,True,Gambler,1
1093,True,Gambler,2
1094,False,House,0
1095,True,Gambler,1
1096,False,House,0
1097,True,Gambler,1
1098,False,House,0
1099,False,House,0
1100,True,Gambler,1
1101,False,House,0
1102,True,Gambler,1
1103,True,Gambler,1
1104,True,Gambler,1
1105,False,House,0
1106,True,Gambler,2
1107,False,House,0
1108,True,Gambler,2
1109,True,Gambler,1
1110,False,House,0
1111,True,Gambler,1
1112,False,House,0
1113,False,House,0
1114,True,Gambler,1
1115,False,House,0
1116,False,House,0
1117,True,Gambler,1
1118,False,House,0
1119,False,House,0
1120,True,Gambler,2
1121,True,Gambler,2
1122,False,House,0
1123,False,House,0
1124,True,Gambler,1
1125,True,Gambler,1
1126,False,House,0
1127,False,House,0
1128,True,Gambler,2
1129,False,House,0
1130,False,House,0
1131,False,House,0
1132,False,House,0
1133,True,Gambler,2
1134,True,Gambler,1
1135,False,House,0
1136,False,House,0
1137,False,House,0
1138,False,House,0
1139,False,House,0
1140,False,House,0
1141,True,Gambler,1
1142,False,House,0
1143,True,Gambler,1
1144,False,House,0
1145,False,House,0
1146,True,Gambler,2
1147,False,House,0
1148,True,Gambler,2
1149,False,House,0
1150,False,House,0
1151,False,House,0
1152,True,Gambler,1
1153,False,House,0
1154,False,House,0
1155,True,Gambler,1
1156,False,House,0
1157,False,House,0
1158,True,Gambler,1
1159,False,House,0
1160,True,Gambler,1
1161,False,House,0
1162,False,House,0
1163,False,House,0
1164,False,House,0
1165,True,Gambler,2
1166,True,Gambler,2
1167,True,Gambler,4
1168,False,House,0
1169,True,Gambler,2
1170,False,House,0
1171,False,House,0
1172,False,House,0
1173,False,House,0
1174,True,Gambler,1
1175,True,Gambler,1
1176,False,House,0
1177,True,Gambler,2
1178,True,Gambler,1
1179,True,Gambler,2
1180,True,Gambler,1
1181,False,House,0
1182,True,Gambler,2
1183,True,Gambler,2
1184,True,Gambler,1
1185,False,House,0
1186,False,House,0
1187,True,Gambler,1
1188,True,Gambler,2
1189,True,Gambler,1
1190,False,House,0
1191,True,Gambler,1
1192,False,House,0
1193,True,Gambler,1
1194,False,House,0
1195,False,House,0
1196,False,House,0
1197,False,House,0
1198,False,House,0
1199,True,Gambler,1
1200,False,House,0
1201,True,Gambler,1
1202,True,Gambler,1
1203,False,House,0
1204,False,House,0
1205,False,House,0
1206,True,Gambler,2
1207,True,Gambler,1
1208,True,Gambler,1
1209,False,House,0
1210,False,House,0
1211,True,Gambler,2
1212,True,Gambler,1
1213,True,Gambler,1
1214,True,Gambler,1
1215,False,House,0
1216,True,Gambler,1
1217,True,Gambler,1
1218,True,Gambler,1
1219,False,House,0
1220,True,Gambler,1
1221,False,House,0
1222,True,Gambler,1
1223,True,Gambler,1
1224,False,House,0
1225,False,House,0
1226,False,House,0
1227,False,House,0
1228,False,House,0
1229,True,Gambler,1
1230,True,Gambler,1
1231,False,House,0
1232,False,House,0
1233,False,House,0
1234,False,House,0
1235,True,Gambler,2
1236,True,Gambler,1
1237,True,Gambler,1
1238,True,Gambler,1
1239,True,Gambler,1
1240,True,Gambler,1
1241,False,House,0
1242,True,Gambler,2
1243,False,House,0
1244,False,House,0
1245,False,House,0
1246,False,House,0
1247,True,Gambler,2
1248,False,House,0
1249,True,Gambler,2
1250,False,House,0
1251,False,House,0
1252,True,Gambler,1
1253,False,House,0
1254,True,Gambler,1
1255,True,Gambler,2
1256,True,Gambler,1
1257,True,Gambler,1
1258,True,Gambler,1
1259,False,House,0
1260,False,House,0
1261,True,Gambler,2
1262,True,Gambler,1
1263,True,Gambler,2
1264,True,Gambler,1
1265,False,House,0
1266,False,House,0
1267,False,House,0
1268,False,House,0
1269,False,House,0
1270,True,Gambler,1
1271,True,Gambler,1
1272,True,Gambler,1
1273,True,Gambler,1
1274,False,House,0
1275,False,House,0
1276,False,House,0
1277,True,Gambler,1
1278,True,Gambler,1
1279,True,Gambler,1
1280,False,House,0
1281,False,House,0
1282,False,House,0
1283,False,House,0
1284,True,Gambler,1
1285,True,Gambler,1
1286,True,Gambler,1
1287,False,House,0
1288,False,House,0
1289,True,Gambler,1
1290,True,Gambler,1
1291,False,House,0
1292,False,House,0
1293,False,House,0
1294,True,Gambler,2
1295,True,Gambler,1
1296,True,Gambler,1
1297,True,Gambler,1
1298,False,House,0
1299,False,House,0
1300,True,Gambler,4
1301,False,House,0
1302,False,House,0
1303,False,House,0
1304,True,Gambler,2
1305,False,House,0
1306,False,House,0
1307,False,House,0
1308,True,Gambler,1
1309,True,Gambler,1
1310,False,House,0
1311,False,House,0
1312,False,House,0
1313,False,House,0
1314,False,House,0
1315,False,House,0
1316,True,Gambler,1
1317,False,House,0
1318,False,House,0
1319,True,Gambler,3
1320,True,Gambler,1
1321,False,House,0
1322,False,House,0
1323,False,House,0
1324,True,Gambler,2
1325,False,House,0
1326,False,House,0
1327,False,House,0
1328,False,House,0
1329,False,House,0
1330,False,House,0
1331,False,House,0
1332,False,House,0
1333,False,House,0
1334,True,Gambler,4
1335,False,House,0
1336,True,Gambler,3
1337,False,House,0
1338,False,House,0
1339,True,Gambler,1
1340,True,Gambler,1
1341,True,Gambler,1
1342,False,House,0
1343,True,Gambler,1
1344,True,Gambler,2
1345,True,Gambler,1
1346,False,House,0
1347,False,House,0
1348,False,House,0
1349,False,House,0
1350,True,Gambler,1
1351,False,House,0
1352,True,Gambler,1
1353,True,Gambler,1
1354,False,House,0
1355,True,Gambler,1
1356,False,House,0
1357,False,House,0
1358,False,House,0
1359,True,Gambler,1
1360,True,Gambler,1
1361,False,House,0
1362,False,House,0
1363,True,Gambler,1
1364,False,House,0
1365,False,House,0
1366,True,Gambler,1
1367,False,House,0
1368,True,Gambler,1
1369,True,Gambler,2
1370,False,House,0
1371,False,House,0
1372,False,House,0
1373,True,Gambler,1
1374,True,Gambler,1
1375,True,Gambler,1
1376,True,Gambler,1
1377,False,House,0
1378,False,House,0
1379,False,House,0
1380,True,Gambler,1
1381,True,Gambler,4
1382,False,House,0
1383,True,Gambler,3
1384,True,Gambler,1
1385,True,Gambler,1
1386,True,Gambler,1
1387,True,Gambler,2
1388,False,House,0
1389,True,Gambler,3
1390,False,House,0
1391,True,Gambler,2
1392,True,Gambler,2
1393,True,Gambler,2
1394,True,Gambler,1
1395,True,Gambler,1
1396,True,Gambler,2
1397,True,Gambler,2
1398,False,House,0
1399,False,House,0
1400,True,Gambler,1
1401,False,House,0
1402,True,Gambler,1
1403,True,Gambler,1
1404,True,Gambler,1
1405,True,Gambler,1
1406,True,Gambler,1
1407,False,House,0
1408,True,Gambler,1
1409,True,Gambler,1
1410,True,Gambler,2
1411,True,Gambler,1
1412,False,House,0
1413,False,House,0
1414,True,Gambler,1
1415,True,Gambler,1
1416,True,Gambler,1
1417,True,Gambler,2
1418,False,House,0
1419,False,House,0
1420,True,Gambler,1
1421,True,Gambler,1
1422,True,Gambler,2
1423,False,House,0
1424,False,House,0
1425,False,House,0
1426,True,Gambler,1
1427,True,Gambler,2
1428,False,House,0
1429,False,House,0
1430,True,Gambler,1
1431,False,House,0
1432,False,House,0
1433,False,House,0
1434,True,Gambler,1
