166,True,Gambler,1
167,True,Gambler,1
168,True,Gambler,1
169,False,House,0
170,False,House,0
171,True,Gambler,1
172,False,House,0
173,False,House,0
174,False,House,0
175,False,House,0
176,True,Gambler,1
177,False,House,0
178,False,House,0
179,False,House,0
180,False,House,0
181,True,Gambler,1
182,True,Gambler,1
183,False,House,0
184,True,Gambler,1
185,False,House,0
186,False,House,0
187,True,Gambler,2
188,True,Gambler,2
189,False,House,0
190,True,Gambler,1
191,False,House,0
192,False,House,0
193,False,House,0
194,False,House,0
195,False,House,0
196,False,House,0
197,False,House,0
198,False,House,0
199,True,Gambler,1
200,True,Gambler,3
201,False,House,0
202,False,House,0
203,False,House,0
204,True,Gambler,1
205,True,Gambler,1
206,False,House,0
207,False,House,0
208,False,House,0
209,False,House,0
210,True,Gambler,1
211,False,House,0
212,True,Gambler,1
213,True,Gambler,1
214,True,Gambler,1
215,True,Gambler,1
216,False,House,0
217,False,House,0
218,False,House,0
219,True,Gambler,1
220,True,Gambler,1
221,True,Gambler,1
222,False,House,0
223,True,Gambler,1
224,True,Gambler,1
225,False,House,0
226,False,House,0
227,True,Gambler,1
228,False,House,0
229,False,House,0
230,True,Gambler,1
231,False,House,0
232,False,House,0
233,True,Gambler,1
234,False,House,0
235,True,Gambler,2
236,True,Gambler,1
237,False,House,0
238,True,Gambler,1
239,False,House,0
240,True,Gambler,1
241,True,Gambler,2
242,False,House,0
243,False,House,0
244,False,House,0
245,False,House,0
246,True,Gambler,1
247,True,Gambler,1
248,False,House,0
249,False,House,0
250,True,Gambler,1
251,False,House,0
252,False,House,0
253,False,House,0
254,True,Gambler,1
255,False,House,0
256,True,Gambler,1
257,False,House,0
258,True,Gambler,1
259,False,House,0
260,True,Gambler,1
261,True,Gambler,2
262,False,House,0
263,True,Gambler,1
264,False,House,0
265,False,House,0
266,True,Gambler,1
267,True,Gambler,1
268,True,Gambler,2
269,True,Gambler,1
270,True,Gambler,1
271,False,House,0
272,True,Gambler,1
273,False,House,0
274,True,Gambler,2
275,True,Gambler,2
276,True,Gambler,2
277,True,Gambler,1
278,False,House,0
279,True,Gambler,2
280,False,House,0
281,False,House,0
282,False,House,0
283,False,House,0
284,True,Gambler,1
285,False,House,0
286,True,Gambler,1
287,False,House,0
288,False,House,0
289,True,Gambler,2
290,False,House,0
291,True,Gambler,2
292,False,House,0
293,True,Gambler,2
294,False,House,0
295,False,House,0
296,True,Gambler,1
297,True,Gambler,1
298,True,Gambler,1
299,True,Gambler,1
300,False,House,0
301,True,Gambler,1
302,True,Gambler,1
303,True,Gambler,2
304,False,House,0
305,False,House,0
306,False,House,0
307,False,House,0
308,True,Gambler,3
309,False,House,0
310,True,Gambler,1
311,False,House,0
312,False,House,0
313,False,House,0
314,True,Gambler,1
315,True,Gambler,1
316,True,Gambler,1
317,False,House,0
318,False,House,0
319,True,Gambler,2
320,False,House,0
321,True,Gambler,1
322,True,Gambler,1
323,True,Gambler,1
324,True,Gambler,1
325,False,House,0
326,False,House,0
327,False,House,0
328,False,House,0
329,False,House,0
330,True,Gambler,1
331,False,House,0
332,True,Gambler,2
333,False,House,0
334,True,Gambler,1
335,True,Gambler,1
336,False,House,0
337,False,House,0
338,False,House,0
339,True,Gambler,1
340,False,House,0
341,True,Gambler,1
342,False,House,0
343,True,Gambler,1
344,True,Gambler,1
345,False,House,0
346,True,Gambler,2
347,False,House,0
348,True,Gambler,1
349,False,House,0
350,False,House,0
351,True,Gambler,2
352,True,Gambler,1
353,False,House,0
354,True,Gambler,1
355,False,House,0
356,True,Gambler,1
357,False,House,0
358,True,Gambler,1
359,False,House,0
360,True,Gambler,1
361,True,Gambler,2
362,True,Gambler,1
363,False,House,0
364,True,Gambler,2
365,True,Gambler,1
366,False,House,0
367,True,Gambler,2
368,True,Gambler,1
369,True,Gambler,1
370,True,Gambler,1
371,True,Gambler,1
372,False,House,0
373,True,Gambler,1
374,False,House,0
375,False,House,0
376,False,House,0
377,True,Gambler,1
378,True,Gambler,1
379,False,House,0
380,False,House,0
381,True,Gambler,1
382,False,House,0
383,False,House,0
384,False,House,0
385,False,House,0
386,False,House,0
387,True,Gambler,2
388,True,Gambler,1
389,True,Gambler,6
390,False,House,0
391,False,House,0
392,True,Gambler,1
393,True,Gambler,1
394,True,Gambler,3
395,True,Gambler,2
396,True,Gambler,1
397,True,Gambler,1
398,False,House,0
399,True,Gambler,1
400,True,Gambler,1
401,True,Gambler,1
402,False,House,0
403,True,Gambler,2
404,False,House,0
405,False,House,0
406,True,Gambler,1
407,True,Gambler,1
408,False,House,0
409,False,House,0
410,False,House,0
411,True,Gambler,1
412,False,House,0
413,True,Gambler,1
414,False,House,0
415,False,House,0
416,True,Gambler,1
417,False,House,0
418,True,Gambler,1
419,False,House,0
420,False,House,0
421,True,Gambler,2
422,True,Gambler,1
423,True,Gambler,1
424,True,Gambler,1
425,True,Gambler,2
426,False,House,0
427,False,House,0
428,False,House,0
429,False,House,0
430,False,House,0
431,False,House,0
432,True,Gambler,1
433,False,House,0
434,True,Gambler,1
435,True,Gambler,2
436,True,Gambler,1
437,True,Gambler,1
438,False,House,0
439,False,House,0
440,False,House,0
441,True,Gambler,1
442,True,Gambler,2
443,True,Gambler,1
444,False,House,0
445,True,Gambler,1
446,True,Gambler,2
447,False,House,0
448,True,Gambler,1
449,True,Gambler,2
450,True,Gambler,1
451,False,House,0
452,False,House,0
453,True,Gambler,1
454,True,Gambler,1
455,False,House,0
456,True,Gambler,1
457,True,Gambler,1
458,True,Gambler,1
459,True,Gambler,2
460,True,Gambler,1
461,True,Gambler,1
462,False,House,0
463,False,House,0
464,False,House,0
465,False,House,0
466,False,House,0
467,False,House,0
468,True,Gambler,2
469,True,Gambler,2
470,False,House,0
471,False,House,0
472,False,House,0
473,False,House,0
474,True,Gambler,1
475,False,House,0
476,False,House,0
477,False,House,0
478,True,Gambler,1
479,False,House,0
480,False,House,0
481,False,House,0
482,False,House,0
483,True,Gambler,1
484,False,House,0
485,True,Gambler,1
486,False,House,0
487,True,Gambler,1
488,False,House,0
489,True,Gambler,1
490,False,House,0
491,False,House,0
492,False,House,0
493,True,Gambler,2
494,True,Gambler,1
495,False,House,0
496,False,House,0
497,False,House,0
498,False,House,0
499,True,Gambler,1
500,True,Gambler,1
501,False,House,0
502,True,Gambler,2
503,True,Gambler,1
504,True,Gambler,1
505,True,Gambler,1
506,False,House,0
507,False,House,0
508,True,Gambler,1
509,False,House,0
510,False,House,0
511,True,Gambler,1
512,True,Gambler,2
513,True,Gambler,1
514,True,Gambler,1
515,False,House,0
516,True,Gambler,2
517,False,House,0
518,False,House,0
519,False,House,0
520,True,Gambler,1
521,True,Gambler,1
522,True,Gambler,2
523,False,House,0
524,False,House,0
525,False,House,0
526,True,Gambler,1
527,False,House,0
528,False,House,0
529,False,House,0
530,False,House,0
531,True,Gambler,1
532,False,House,0
533,True,Gambler,1
534,False,House,0
535,True,Gambler,1
536,False,House,0
537,False,House,0
538,True,Gambler,2
539,False,House,0
540,False,House,0
541,False,House,0
542,False,House,0
543,False,House,0
544,True,Gambler,2
545,False,House,0
546,True,Gambler,1
547,False,House,0
548,False,House,0
549,True,Gambler,2
550,False,House,0
551,True,Gambler,1
552,True,Gambler,2
553,True,Gambler,1
554,False,House,0
555,False,House,0
556,False,House,0
557,False,House,0
558,False,House,0
559,False,House,0
560,False,House,0
561,True,Gambler,1
562,True,Gambler,1
563,True,Gambler,3
564,False,House,0
565,False,House,0
566,True,Gambler,3
567,True,Gambler,2
568,True,Gambler,1
569,False,House,0
570,False,House,0
571,False,House,0
572,True,Gambler,3
573,False,House,0
574,True,Gambler,1
575,False,House,0
576,False,House,0
577,True,Gambler,1
578,True,Gambler,1
579,True,Gambler,3
580,True,Gambler,1
581,False,House,0
582,True,Gambler,2
583,False,House,0
584,True,Gambler,1
585,True,Gambler,2
586,True,Gambler,2
587,False,House,0
588,True,Gambler,1
589,False,House,0
590,False,House,0
591,True,Gambler,1
592,False,House,0
593,True,Gambler,2
594,True,Gambler,1
595,False,House,0
596,True,Gambler,1
597,True,Gambler,1
598,False,House,0
599,False,House,0
600,False,House,0
601,False,House,0
602,True,Gambler,1
603,False,House,0
604,False,House,0
605,False,House,0
606,True,Gambler,2
607,False,House,0
608,False,House,0
609,False,House,0
610,True,Gambler,1
611,True,Gambler,1
612,True,Gambler,1
613,True,Gambler,1
614,False,House,0
615,False,House,0
616,False,House,0
617,True,Gambler,1
618,False,House,0
619,False,House,0
620,False,House,0
621,False,House,0
622,False,House,0
623,False,House,0
624,True,Gambler,1
625,True,Gambler,2
626,False,House,0
627,False,House,0
628,True,Gambler,1
629,True,Gambler,1
630,False,House,0
631,True,Gambler,1
632,True,Gambler,3
633,True,Gambler,1
634,True,Gambler,1
635,False,House,0
636,True,Gambler,1
637,False,House,0
638,True,Gambler,2
639,False,House,0
640,True,Gambler,2
641,False,House,0
642,False,House,0
643,True,Gambler,1
644,True,Gambler,2
645,False,House,0
646,True,Gambler,1
647,False,House,0
648,False,House,0
649,False,House,0
650,True,Gambler,1
651,True,Gambler,1
652,False,House,0
653,True,Gambler,1
654,False,House,0
655,True,Gambler,1
656,False,House,0
657,True,Gambler,1
658,False,House,0
659,True,Gambler,2
660,True,Gambler,2
661,True,Gambler,1
662,False,House,0
663,True,Gambler,3
664,True,Gambler,1
665,True,Gambler,1
666,True,Gambler,1
667,False,House,0
668,True,Gambler,2
669,True,Gambler,1
670,True,Gambler,1
671,False,House,0
672,True,Gambler,1
673,False,House,0
674,False,House,0
675,False,House,0
676,True,Gambler,1
677,True,Gambler,1
678,False,House,0
679,True,Gambler,2
680,False,House,0
681,True,Gambler,1
682,False,House,0
683,True,Gambler,2
684,False,House,0
685,False,House,0
686,True,Gambler,1
687,False,House,0
688,False,House,0
689,True,Gambler,1
690,False,House,0
691,False,House,0
692,True,Gambler,2
693,False,House,0
694,True,Gambler,1
695,False,House,0
696,False,House,0
697,True,Gambler,1
698,False,House,0
699,True,Gambler,2
700,True,Gambler,1
701,True,Gambler,1
702,False,House,0
703,False,House,0
704,False,House,0
705,False,House,0
706,False,House,0
707,True,Gambler,1
708,False,House,0
709,True,Gambler,1
710,False,House,0
711,True,Gambler,1
712,False,House,0
713,False,House,0
714,False,House,0
715,False,House,0
716,False,House,0
717,False,House,0
718,True,Gambler,1
719,True,Gambler,1
720,False,House,0
721,True,Gambler,1
722,False,House,0
723,False,House,0
724,True,Gambler,1
725,False,House,0
726,False,House,0
727,False,House,0
728,False,House,0
729,False,House,0
730,True,Gambler,1
731,False,House,0
732,False,House,0
733,False,House,0
734,True,Gambler,1
735,False,House,0
736,False,House,0
737,True,Gambler,1
738,False,House,0
739,True,Gambler,4
740,False,House,0
741,True,Gambler,2
742,False,House,0
743,True,Gambler,1
744,True,Gambler,1
745,True,Gambler,1
746,True,Gambler,1
747,True,Gambler,1
748,True,Gambler,1
749,True,Gambler,1
750,True,Gambler,1
751,True,Gambler,1
752,True,Gambler,1
753,False,House,0
754,True,Gambler,1
755,False,House,0
756,False,House,0
757,False,House,0
758,False,House,0
759,False,House,0
760,True,Gambler,1
761,True,Gambler,2
762,True,Gambler,1
763,True,Gambler,1
764,True,Gambler,1
765,False,House,0
766,False,House,0
767,True,Gambler,1
768,False,House,0
769,False,House,0
770,True,Gambler,1
771,True,Gambler,1
772,False,House,0
773,False,House,0
774,False,House,0
775,False,House,0
776,False,House,0
777,True,Gambler,1
778,True,Gambler,2
779,True,Gambler,2
780,True,Gambler,1
781,False,House,0
782,False,House,0
783,True,Gambler,1
784,False,House,0
785,True,Gambler,2
786,False,House,0
787,True,Gambler,1
788,True,Gambler,2
789,False,House,0
790,True,Gambler,1
791,True,Gambler,1
792,True,Gambler,1
793,False,House,0
794,False,House,0
795,False,House,0
796,False,House,0
797,False,House,0
798,True,Gambler,1
799,False,House,0
800,False,House,0
801,True,Gambler,1
802,False,House,0
803,False,House,0
804,True,Gambler,1
805,True,Gambler,2
806,False,House,0
807,True,Gambler,2
808,True,Gambler,3
809,False,House,0
810,False,House,0
811,True,Gambler,1
812,False,House,0
813,False,House,0
814,True,Gambler,1
815,True,Gambler,2
816,False,House,0
817,True,Gambler,1
818,True,Gambler,2
819,True,Gambler,1
820,True,Gambler,2
821,False,House,0
822,False,House,0
823,True,Gambler,2
824,False,House,0
825,True,Gambler,2
826,True,Gambler,1
827,True,Gambler,2
828,False,House,0
829,True,Gambler,1
830,False,House,0
831,False,House,0
832,False,House,0
833,True,Gambler,1
834,False,House,0
835,True,Gambler,1
836,False,House,0
837,False,House,0
838,True,Gambler,1
839,True,Gambler,1
840,False,House,0
841,False,House,0
842,True,Gambler,1
843,False,House,0
844,True,Gambler,1
845,True,Gambler,1
846,True,Gambler,2
847,False,House,0
848,False,House,0
849,False,House,0
850,False,House,0
851,False,House,0
852,True,Gambler,2
853,True,Gambler,2
854,True,Gambler,1
855,True,Gambler,1
856,False,House,0
857,True,Gambler,1
858,True,Gambler,1
859,True,Gambler,2
860,False,House,0
861,False,House,0
862,True,Gambler,1
863,True,Gambler,1
864,False,House,0
865,False,House,0
866,True,Gambler,2
867,True,Gambler,1
868,True,Gambler,2
869,True,Gambler,1
870,True,Gambler,1
871,True,Gambler,1
872,True,Gambler,2
873,False,House,0
874,True,Gambler,2
875,False,House,0
876,False,House,0
877,True,Gambler,1
878,True,Gambler,1
879,True,Gambler,1
880,True,Gambler,3
881,False,House,0
882,False,House,0
883,True,Gambler,1
884,True,Gambler,1
885,True,Gambler,1
886,False,House,0
887,False,House,0
888,True,Gambler,1
889,True,Gambler,1
890,False,House,0
891,False,House,0
892,False,House,0
893,False,House,0
894,True,Gambler,2
895,True,Gambler,1
896,True,Gambler,2
897,False,House,0
898,False,House,0
899,False,House,0
900,False,House,0
901,True,Gambler,2
902,True,Gambler,2
903,False,House,0
904,False,House,0
905,False,House,0
906,False,House,0
907,True,Gambler,1
908,True,Gambler,1
909,True,Gambler,2
910,True,Gambler,2
911,True,Gambler,2
912,False,House,0
913,True,Gambler,2
914,True,Gambler,1
915,True,Gambler,1
916,False,House,0
917,False,House,0
918,False,House,0
919,True,Gambler,1
920,True,Gambler,2
921,False,House,0
922,False,House,0
923,False,House,0
924,True,Gambler,1
925,True,Gambler,1
926,False,House,0
927,False,House,0
928,True,Gambler,2
929,False,House,0
930,True,Gambler,2
931,False,House,0
932,False,House,0
933,True,Gambler,1
934,False,House,0
935,False,House,0
936,True,Gambler,1
937,True,Gambler,1
938,False,House,0
939,True,Gambler,1
940,True,Gambler,1
941,True,Gambler,1
942,True,Gambler,1
943,False,House,0
944,False,House,0
945,False,House,0
946,True,Gambler,1
947,False,House,0
948,True,Gambler,1
949,False,House,0
950,True,Gambler,2
951,False,House,0
952,False,House,0
953,False,House,0
954,False,House,0
955,True,Gambler,1
956,False,House,0
957,True,Gambler,1
958,True,Gambler,1
959,True,Gambler,1
960,True,Gambler,2
961,False,House,0
962,True,Gambler,1
963,True,Gambler,2
964,False,House,0
965,True,Gambler,2
966,False,House,0
967,True,Gambler,1
968,False,House,0
969,True,Gambler,1
970,True,Gambler,1
971,True,Gambler,1
972,True,Gambler,1
973,False,House,0
974,True,Gambler,1
975,False,House,0
976,False,House,0
977,True,Gambler,1
978,False,House,0
979,False,House,0
980,True,Gambler,1
981,True,Gambler,1
982,True,Gambler,1
983,True,Gambler,1
984,False,House,0
985,True,Gambler,1
986,False,House,0
987,True,Gambler,2
988,False,House,0
989,False,House,0
990,True,Gambler,1
991,True,Gambler,1
992,False,House,0
993,True,Gambler,1
994,False,House,0
995,True,Gambler,1
996,False,House,0
997,False,House,0
998,False,House,0
999,True,Gambler,1
1000,True,Gambler,1
1001,False,House,0
1002,True,Gambler,1
1003,False,House,0
1004,False,House,0
1005,True,Gambler,1
1006,True,Gambler,1
1007,True,Gambler,2
1008,False,House,0
1009,False,House,0
1010,False,House,0
1011,False,House,0
1012,True,Gambler,3
1013,False,House,0
1014,True,Gambler,1
1015,False,House,0
1016,True,Gambler,1
1017,True,Gambler,1
1018,False,House,0
1019,True,Gambler,1
1020,True,Gambler,1
1021,True,Gambler,1
1022,True,Gambler,1
1023,True,Gambler,1
1024,False,House,0
1025,False,House,0
1026,False,House,0
1027,False,House,0
1028,True,Gambler,1
1029,True,Gambler,2
1030,True,Gambler,1
1031,True,Gambler,1
1032,False,House,0
1033,True,Gambler,1
1034,True,Gambler,1
1035,False,House,0
1036,True,Gambler,1
1037,False,House,0
1038,True,Gambler,1
1039,False,House,0
1040,True,Gambler,3
1041,False,House,0
1042,False,House,0
1043,False,House,0
1044,False,House,0
1045,False,House,0
1046,False,House,0
1047,True,Gambler,1
1048,False,House,0
1049,False,House,0
1050,False,House,0
1051,False,House,0
1052,False,House,0
1053,True,Gambler,3
1054,False,House,0
1055,True,Gambler,1
1056,True,Gambler,1
1057,False,House,0
1058,True,Gambler,2
1059,False,House,0
1060,False,House,0
1061,False,House,0
1062,True,Gambler,1
1063,True,Gambler,3
1064,False,House,0
1065,True,Gambler,1
1066,True,Gambler,3
1067,False,House,0
1068,False,House,0
1069,True,Gambler,1
1070,False,House,0
1071,False,House,0
1072,False,House,0
1073,True,Gambler,1
1074,False,House,0
1075,False,House,0
1076,False,House,0
1077,False,House,0
1078,False,House,0
1079,False,House,0
1080,False,House,0
1081,True,Gambler,1
1082,True,Gambler,2
1083,True,Gambler,3
1084,True,Gambler,1
1085,True,Gambler,1
1086,True,Gambler,2
1087,False,House,0
1088,True,Gambler,1
1089,True,Gambler,1
1090,True,Gambler,1
1091,False,House,0
1092,False,House,0
1093,False,House,0
1094,False,House,0
1095,False,House,0
1096,True,Gambler,1
1097,True,Gambler,1
1098,True,Gambler,1
1099,True,Gambler,3
1100,True,Gambler,2
1101,False,House,0
1102,False,House,0
1103,True,Gambler,1
1104,True,Gambler,2
1105,True,Gambler,1
1106,True,Gambler,2
1107,False,House,0
1108,False,House,0
1109,True,Gambler,1
1110,False,House,0
1111,False,House,0
1112,False,House,0
1113,True,Gambler,1
1114,True,Gambler,1
1115,True,Gambler,1
1116,False,House,0
1117,False,House,0
1118,False,House,0
1119,True,Gambler,3
1120,False,House,0
1121,False,House,0
1122,True,Gambler,2
1123,True,Gambler,2
1124,False,House,0
1125,False,House,0
1126,True,Gambler,1
1127,True,Gambler,1
1128,True,Gambler,1
1129,True,Gambler,2
1130,False,House,0
1131,False,House,0
1132,True,Gambler,1
1133,True,Gambler,1
1134,False,House,0
1135,False,House,0
1136,False,House,0
1137,True,Gambler,1
1138,True,Gambler,1
1139,True,Gambler,1
1140,True,Gambler,1
1141,True,Gambler,1
1142,False,House,0
1143,True,Gambler,1
1144,False,House,0
1145,False,House,0
1146,False,House,0
1147,True,Gambler,1
1148,False,House,0
1149,False,House,0
1150,True,Gambler,1
1151,False,House,0
1152,True,Gambler,2
1153,False,House,0
1154,False,House,0
1155,True,Gambler,1
1156,False,House,0
1157,True,Gambler,1
1158,False,House,0
1159,False,House,0
1160,False,House,0
1161,False,House,0
1162,True,Gambler,1
1163,True,Gambler,1
1164,False,House,0
1165,True,Gambler,1
1166,True,Gambler,1
1167,True,Gambler,1
1168,False,House,0
1169,True,Gambler,1
1170,True,Gambler,1
1171,True,Gambler,3
1172,True,Gambler,2
1173,False,House,0
1174,False,House,0
1175,False,House,0
1176,False,House,0
1177,True,Gambler,2
1178,True,Gambler,1
1179,False,House,0
1180,False,House,0
1181,False,House,0
1182,True,Gambler,1
1183,True,Gambler,1
1184,True,Gambler,1
1185,True,Gambler,1
1186,True,Gambler,1
1187,False,House,0
1188,False,House,0
1189,False,House,0
1190,False,House,0
1191,False,House,0
1192,False,House,0
1193,True,Gambler,1
1194,False,House,0
1195,True,Gambler,1
1196,True,Gambler,1
1197,False,House,0
1198,True,Gambler,2
1199,True,Gambler,1
1200,True,Gambler,1
1201,True,Gambler,1
1202,True,Gambler,1
1203,False,House,0
1204,False,House,0
1205,True,Gambler,1
1206,False,House,0
1207,False,House,0
1208,False,House,0
1209,True,Gambler,1
1210,True,Gambler,1
1211,False,House,0
1212,True,Gambler,1
1213,False,House,0
1214,True,Gambler,1
1215,True,Gambler,1
1216,False,House,0
1217,False,House,0
1218,False,House,0
1219,True,Gambler,2
1220,True,Gambler,2
1221,True,Gambler,2
1222,True,Gambler,1
1223,False,House,0
1224,False,House,0
1225,False,House,0
1226,False,House,0
1227,False,House,0
1228,False,House,0
1229,False,House,0
1230,True,Gambler,1
1231,False,House,0
1232,True,Gambler,1
1233,False,House,0
1234,True,Gambler,1
1235,True,Gambler,1
1236,True,Gambler,1
1237,False,House,0
1238,True,Gambler,1
1239,True,Gambler,3
1240,False,House,0
1241,True,Gambler,1
1242,True,Gambler,2
1243,False,House,0
1244,True,Gambler,2
1245,True,Gambler,1
1246,False,House,0
1247,False,House,0
1248,False,House,0
1249,True,Gambler,1
1250,False,House,0
1251,True,Gambler,1
1252,False,House,0
1253,False,House,0
1254,False,House,0
1255,True,Gambler,1
1256,False,House,0
1257,True,Gambler,1
1258,False,House,0
1259,True,Gambler,1
1260,False,House,0
1261,True,Gambler,2
1262,True,Gambler,1
1263,True,Gambler,1
1264,False,House,0
1265,True,Gambler,2
1266,True,Gambler,3
1267,False,House,0
1268,True,Gambler,1
1269,True,Gambler,1
1270,False,House,0
1271,False,House,0
1272,True,Gambler,2
1273,True,Gambler,1
1274,True,Gambler,2
1275,False,House,0
1276,False,House,0
1277,False,House,0
1278,True,Gambler,1
1279,True,Gambler,1
1280,True,Gambler,1
1281,False,House,0
1282,False,House,0
1283,False,House,0
1284,False,House,0
1285,False,House,0
1286,False,House,0
1287,False,House,0
1288,False,House,0
1289,True,Gambler,1
1290,True,Gambler,1
1291,False,House,0
1292,True,Gambler,2
1293,True,Gambler,1
1294,True,Gambler,2
1295,False,House,0
1296,False,House,0
1297,True,Gambler,1
1298,False,House,0
1299,True,Gambler,1
1300,False,House,0
1301,True,Gambler,1
1302,False,House,0
1303,False,House,0
1304,True,Gambler,1
1305,False,House,0
1306,True,Gambler,3
1307,False,House,0
1308,True,Gambler,2
1309,True,Gambler,1
1310,True,Gambler,4
1311,False,House,0
1312,False,House,0
1313,False,House,0
1314,False,House,0
1315,False,House,0
1316,True,Gambler,1
1317,False,House,0
1318,True,Gambler,1
1319,True,Gambler,2
1320,False,House,0
1321,True,Gambler,1
1322,True,Gambler,1
1323,True,Gambler,1
1324,True,Gambler,1
1325,False,House,0
1326,True,Gambler,1
1327,True,Gambler,2
1328,True,Gambler,1
1329,True,Gambler,1
1330,False,House,0
1331,True,Gambler,2
1332,True,Gambler,1
1333,True,Gambler,1
1334,False,House,0
1335,False,House,0
1336,False,House,0
1337,True,Gambler,1
1338,True,Gambler,2
1339,True,Gambler,2
1340,True,Gambler,2
1341,False,House,0
1342,False,House,0
1343,False,House,0
1344,False,House,0
1345,False,House,0
1346,True,Gambler,1
1347,True,Gambler,1
1348,True,Gambler,1
1349,True,Gambler,3
1350,False,House,0
1351,True,Gambler,1
1352,False,House,0
1353,False,House,0
1354,True,Gambler,1
1355,False,House,0
1356,False,House,0
1357,False,House,0
1358,True,Gambler,1
1359,True,Gambler,1
1360,True,Gambler,1
1361,False,House,0
1362,True,Gambler,1
1363,False,House,0
1364,False,House,0
1365,True,Gambler,2
1366,True,Gambler,1
1367,False,House,0
1368,True,Gambler,1
1369,False,House,0
1370,True,Gambler,1
1371,True,Gambler,2
1372,True,Gambler,1
1373,True,Gambler,1
1374,False,House,0
1375,False,House,0
1376,True,Gambler,1
1377,False,House,0
1378,False,House,0
1379,True,Gambler,3
1380,False,House,0
1381,False,House,0
1382,False,House,0
1383,True,Gambler,1
1384,True,Gambler,1
1385,True,Gambler,1
1386,True,Gambler,2
1387,False,House,0
1388,False,House,0
1389,True,Gambler,3
1390,True,Gambler,1
1391,False,House,0
1392,True,Gambler,2
1393,True,Gambler,2
1394,False,House,0
1395,False,House,0
1396,False,House,0
1397,False,House,0
1398,False,House,0
1399,True,Gambler,2
1400,True,Gambler,1
1401,True,Gambler,1
1402,True,Gambler,1
1403,True,Gambler,1
1404,True,Gambler,2
1405,False,House,0
1406,True,Gambler,1
1407,False,House,0
1408,True,Gambler,2
1409,False,House,0
1410,False,House,0
1411,False,House,0
1412,False,House,0
1413,False,House,0
1414,True,Gambler,1
1415,True,Gambler,1
1416,False,House,0
1417,True,Gambler,2
1418,False,House,0
1419,True,Gambler,1
1420,False,House,0
1421,True,Gambler,1
1422,True,Gambler,1
1423,False,House,0
1424,False,House,0
1425,False,House,0
1426,True,Gambler,1
1427,False,House,0
1428,False,House,0
1429,True,Gambler,1
1430,False,House,0
