168,True,Gambler,2
169,True,Gambler,1
170,False,House,0
171,True,Gambler,1
172,True,Gambler,1
173,False,House,0
174,True,Gambler,1
175,False,House,0
176,False,House,0
177,True,Gambler,1
178,True,Gambler,1
179,False,House,0
180,False,House,0
181,True,Gambler,2
182,False,House,0
183,False,House,0
184,True,Gambler,3
185,True,Gambler,1
186,False,House,0
187,True,Gambler,1
188,True,Gambler,1
189,False,House,0
190,False,House,0
191,True,Gambler,1
192,True,Gambler,2
193,False,House,0
194,False,House,0
195,True,Gambler,1
196,False,House,0
197,False,House,0
198,True,Gambler,2
199,True,Gambler,1
200,True,Gambler,1
201,True,Gambler,1
202,False,House,0
203,False,House,0
204,False,House,0
205,False,House,0
206,True,Gambler,2
207,False,House,0
208,False,House,0
209,False,House,0
210,False,House,0
211,True,Gambler,1
212,True,Gambler,1
213,False,House,0
214,False,House,0
215,False,House,0
216,False,House,0
217,True,Gambler,1
218,True,Gambler,1
219,True,Gambler,1
220,False,House,0
221,False,House,0
222,False,House,0
223,False,House,0
224,True,Gambler,3
225,False,House,0
226,True,Gambler,2
227,False,House,0
228,True,Gambler,1
229,True,Gambler,2
230,True,Gambler,1
231,False,House,0
232,False,House,0
233,True,Gambler,1
234,False,House,0
235,False,House,0
236,True,Gambler,1
237,False,House,0
238,False,House,0
239,True,Gambler,2
240,False,House,0
241,False,House,0
242,False,House,0
243,False,House,0
244,True,Gambler,1
245,True,Gambler,2
246,False,House,0
247,False,House,0
248,True,Gambler,2
249,True,Gambler,1
250,True,Gambler,1
251,False,House,0
252,True,Gambler,1
253,True,Gambler,1
254,False,House,0
255,False,House,0
256,False,House,0
257,True,Gambler,2
258,True,Gambler,1
259,False,House,0
260,True,Gambler,1
261,False,House,0
262,True,Gambler,1
263,False,House,0
264,True,Gambler,1
265,True,Gambler,2
266,True,Gambler,1
267,False,House,0
268,False,House,0
269,True,Gambler,1
270,True,Gambler,3
271,False,House,0
272,True,Gambler,2
273,False,House,0
274,True,Gambler,2
275,False,House,0
276,False,House,0
277,False,House,0
278,True,Gambler,1
279,True,Gambler,2
280,False,House,0
281,False,House,0
282,True,Gambler,1
283,False,House,0
284,True,Gambler,1
285,False,House,0
286,True,Gambler,1
287,True,Gambler,1
288,False,House,0
289,False,House,0
290,True,Gambler,1
291,False,House,0
292,False,House,0
293,True,Gambler,1
294,True,Gambler,1
295,True,Gambler,1
296,True,Gambler,1
297,True,Gambler,1
298,False,House,0
299,False,House,0
300,False,House,0
301,True,Gambler,1
302,False,House,0
303,False,House,0
304,False,House,0
305,True,Gambler,2
306,False,House,0
307,False,House,0
308,True,Gambler,1
309,True,Gambler,2
310,True,Gambler,1
311,True,Gambler,1
312,False,House,0
313,False,House,0
314,True,Gambler,2
315,True,Gambler,1
316,True,Gambler,1
317,True,Gambler,1
318,True,Gambler,1
319,True,Gambler,3
320,True,Gambler,1
321,True,Gambler,2
322,False,House,0
323,False,House,0
324,True,Gambler,1
325,False,House,0
326,False,House,0
327,True,Gambler,1
328,True,Gambler,2
329,True,Gambler,1
330,False,House,0
331,False,House,0
332,False,House,0
333,False,House,0
334,True,Gambler,3
335,True,Gambler,1
336,False,House,0
337,False,House,0
338,False,House,0
339,False,House,0
340,True,Gambler,1
341,True,Gambler,1
342,True,Gambler,1
343,False,House,0
344,False,House,0
345,True,Gambler,1
346,True,Gambler,2
347,False,House,0
348,False,House,0
349,False,House,0
350,True,Gambler,1
351,False,House,0
352,True,Gambler,1
353,False,House,0
354,False,House,0
355,False,House,0
356,True,Gambler,1
357,True,Gambler,2
358,False,House,0
359,True,Gambler,2
360,False,House,0
361,False,House,0
362,False,House,0
363,True,Gambler,1
364,True,Gambler,1
365,True,Gambler,1
366,True,Gambler,1
367,True,Gambler,2
368,False,House,0
369,True,Gambler,1
370,True,Gambler,1
371,True,Gambler,2
372,False,House,0
373,False,House,0
374,False,House,0
375,False,House,0
376,False,House,0
377,True,Gambler,1
378,True,Gambler,1
379,True,Gambler,1
380,False,House,0
381,True,Gambler,1
382,False,House,0
383,True,Gambler,3
384,True,Gambler,2
385,True,Gambler,1
386,True,Gambler,1
387,True,Gambler,1
388,True,Gambler,3
389,True,Gambler,1
390,False,House,0
391,False,House,0
392,False,House,0
393,True,Gambler,1
394,False,House,0
395,True,Gambler,1
396,False,House,0
397,False,House,0
398,True,Gambler,1
399,False,House,0
400,False,House,0
401,False,House,0
402,False,House,0
403,False,House,0
404,True,Gambler,1
405,True,Gambler,1
406,True,Gambler,1
407,False,House,0
408,False,House,0
409,False,House,0
410,False,House,0
411,False,House,0
412,False,House,0
413,False,House,0
414,False,House,0
415,True,Gambler,2
416,False,House,0
417,False,House,0
418,True,Gambler,1
419,True,Gambler,2
420,True,Gambler,2
421,True,Gambler,1
422,False,House,0
423,False,House,0
424,False,House,0
425,True,Gambler,1
426,False,House,0
427,False,House,0
428,False,House,0
429,True,Gambler,1
430,False,House,0
431,True,Gambler,2
432,True,Gambler,1
433,False,House,0
434,True,Gambler,1
435,True,Gambler,2
436,True,Gambler,3
437,False,House,0
438,True,Gambler,1
439,False,House,0
440,True,Gambler,2
441,False,House,0
442,False,House,0
443,False,House,0
444,False,House,0
445,False,House,0
446,False,House,0
447,True,Gambler,2
448,False,House,0
449,True,Gambler,2
450,True,Gambler,2
451,True,Gambler,1
452,True,Gambler,2
453,True,Gambler,2
454,True,Gambler,3
455,True,Gambler,2
456,False,House,0
457,True,Gambler,1
458,False,House,0
459,True,Gambler,2
460,False,House,0
461,True,Gambler,1
462,True,Gambler,1
463,False,House,0
464,False,House,0
465,True,Gambler,1
466,True,Gambler,1
467,False,House,0
468,True,Gambler,1
469,False,House,0
470,True,Gambler,2
471,False,House,0
472,False,House,0
473,False,House,0
474,True,Gambler,2
475,True,Gambler,2
476,False,House,0
477,True,Gambler,2
478,False,House,0
479,True,Gambler,1
480,True,Gambler,1
481,False,House,0
482,True,Gambler,1
483,False,House,0
484,True,Gambler,1
485,False,House,0
486,False,House,0
487,False,House,0
488,False,House,0
489,False,House,0
490,True,Gambler,1
491,False,House,0
492,True,Gambler,2
493,True,Gambler,1
494,True,Gambler,1
495,True,Gambler,1
496,False,House,0
497,False,House,0
498,True,Gambler,1
499,True,Gambler,1
500,True,Gambler,3
501,True,Gambler,1
502,True,Gambler,1
503,True,Gambler,2
504,True,Gambler,1
505,False,House,0
506,True,Gambler,2
507,False,House,0
508,True,Gambler,1
509,False,House,0
510,True,Gambler,1
511,False,House,0
512,True,Gambler,2
513,False,House,0
514,False,House,0
515,True,Gambler,1
516,True,Gambler,2
517,False,House,0
518,False,House,0
519,False,House,0
520,True,Gambler,1
521,False,House,0
522,True,Gambler,1
523,False,House,0
524,True,Gambler,2
525,False,House,0
526,False,House,0
527,False,House,0
528,True,Gambler,1
529,True,Gambler,1
530,True,Gambler,1
531,True,Gambler,1
532,True,Gambler,2
533,False,House,0
534,True,Gambler,1
535,True,Gambler,1
536,True,Gambler,3
537,True,Gambler,4
538,True,Gambler,1
539,False,House,0
540,True,Gambler,2
541,False,House,0
542,True,Gambler,1
543,False,House,0
544,False,House,0
545,True,Gambler,1
546,True,Gambler,1
547,False,House,0
548,False,House,0
549,True,Gambler,2
550,False,House,0
551,True,Gambler,1
552,True,Gambler,1
553,False,House,0
554,True,Gambler,1
555,False,House,0
556,True,Gambler,1
557,True,Gambler,1
558,True,Gambler,1
559,False,House,0
560,True,Gambler,2
561,False,House,0
562,False,House,0
563,True,Gambler,2
564,True,Gambler,1
565,True,Gambler,1
566,False,House,0
567,True,Gambler,2
568,False,House,0
569,False,House,0
570,False,House,0
571,False,House,0
572,True,Gambler,2
573,True,Gambler,1
574,False,House,0
575,True,Gambler,1
576,False,House,0
577,False,House,0
578,False,House,0
579,False,House,0
580,False,House,0
581,False,House,0
582,False,House,0
583,True,Gambler,2
584,False,House,0
585,True,Gambler,1
586,False,House,0
587,True,Gambler,1
588,False,House,0
589,True,Gambler,1
590,False,House,0
591,True,Gambler,1
592,True,Gambler,1
593,False,House,0
594,False,House,0
595,False,House,0
596,False,House,0
597,True,Gambler,1
598,True,Gambler,1
599,False,House,0
600,True,Gambler,1
601,False,House,0
602,True,Gambler,2
603,True,Gambler,2
604,True,Gambler,1
605,True,Gambler,3
606,True,Gambler,1
607,True,Gambler,2
608,False,House,0
609,False,House,0
610,False,House,0
611,False,House,0
612,True,Gambler,1
613,True,Gambler,1
614,False,House,0
615,False,House,0
616,True,Gambler,1
617,True,Gambler,1
618,False,House,0
619,False,House,0
620,True,Gambler,2
621,False,House,0
622,True,Gambler,1
623,False,House,0
624,True,Gambler,1
625,False,House,0
626,True,Gambler,1
627,True,Gambler,1
628,False,House,0
629,True,Gambler,2
630,False,House,0
631,True,Gambler,1
632,True,Gambler,3
633,False,House,0
634,True,Gambler,1
635,False,House,0
636,False,House,0
637,True,Gambler,1
638,True,Gambler,2
639,True,Gambler,1
640,True,Gambler,1
641,True,Gambler,2
642,True,Gambler,1
643,True,Gambler,1
644,False,House,0
645,False,House,0
646,True,Gambler,1
647,False,House,0
648,False,House,0
649,True,Gambler,1
650,False,House,0
651,True,Gambler,1
652,True,Gambler,1
653,False,House,0
654,False,House,0
655,True,Gambler,1
656,False,House,0
657,True,Gambler,2
658,False,House,0
659,True,Gambler,2
660,False,House,0
661,True,Gambler,2
662,False,House,0
663,False,House,0
664,True,Gambler,1
665,True,Gambler,1
666,False,House,0
667,True,Gambler,3
668,True,Gambler,2
669,True,Gambler,1
670,False,House,0
671,True,Gambler,1
672,False,House,0
673,True,Gambler,1
674,True,Gambler,1
675,False,House,0
676,False,House,0
677,False,House,0
678,True,Gambler,1
679,True,Gambler,1
680,True,Gambler,3
681,True,Gambler,1
682,True,Gambler,3
683,True,Gambler,1
684,False,House,0
685,False,House,0
686,True,Gambler,1
687,True,Gambler,2
688,False,House,0
689,True,Gambler,1
690,True,Gambler,1
691,True,Gambler,1
692,True,Gambler,1
693,False,House,0
694,False,House,0
695,False,House,0
696,False,House,0
697,False,House,0
698,False,House,0
699,True,Gambler,1
700,False,House,0
701,True,Gambler,1
702,False,House,0
703,False,House,0
704,True,Gambler,1
705,True,Gambler,2
706,True,Gambler,2
707,True,Gambler,2
708,True,Gambler,1
709,False,House,0
710,False,House,0
711,True,Gambler,1
712,False,House,0
713,False,House,0
714,False,House,0
715,True,Gambler,1
716,False,House,0
717,True,Gambler,1
718,True,Gambler,1
719,True,Gambler,1
720,False,House,0
721,False,House,0
722,False,House,0
723,True,Gambler,2
724,False,House,0
725,False,House,0
726,False,House,0
727,True,Gambler,1
728,True,Gambler,1
729,True,Gambler,1
730,True,Gambler,1
731,True,Gambler,3
732,True,Gambler,2
733,False,House,0
734,False,House,0
735,True,Gambler,2
736,False,House,0
737,True,Gambler,1
738,False,House,0
739,True,Gambler,1
740,False,House,0
741,False,House,0
742,False,House,0
743,True,Gambler,1
744,False,House,0
745,False,House,0
746,False,House,0
747,True,Gambler,1
748,False,House,0
749,True,Gambler,2
750,False,House,0
751,True,Gambler,1
752,False,House,0
753,False,House,0
754,False,House,0
755,True,Gambler,2
756,True,Gambler,3
757,True,Gambler,1
758,True,Gambler,1
759,False,House,0
760,False,House,0
761,False,House,0
762,True,Gambler,1
763,True,Gambler,1
764,False,House,0
765,True,Gambler,1
766,False,House,0
767,True,Gambler,1
768,True,Gambler,1
769,True,Gambler,1
770,False,House,0
771,False,House,0
772,True,Gambler,1
773,False,House,0
774,False,House,0
775,True,Gambler,1
776,True,Gambler,1
777,True,Gambler,1
778,True,Gambler,1
779,True,Gambler,2
780,False,House,0
781,False,House,0
782,True,Gambler,1
783,False,House,0
784,True,Gambler,2
785,False,House,0
786,True,Gambler,2
787,True,Gambler,1
788,True,Gambler,1
789,True,Gambler,1
790,True,Gambler,1
791,False,House,0
792,False,House,0
793,True,Gambler,2
794,False,House,0
795,True,Gambler,1
796,False,House,0
797,True,Gambler,1
798,False,House,0
799,True,Gambler,1
800,False,House,0
801,False,House,0
802,True,Gambler,3
803,True,Gambler,1
804,False,House,0
805,False,House,0
806,False,House,0
807,True,Gambler,2
808,True,Gambler,1
809,True,Gambler,1
810,True,Gambler,1
811,True,Gambler,1
812,True,Gambler,1
813,True,Gambler,3
814,False,House,0
815,False,House,0
816,False,House,0
817,False,House,0
818,False,House,0
819,True,Gambler,1
820,False,House,0
821,False,House,0
822,True,Gambler,1
823,False,House,0
824,True,Gambler,1
825,True,Gambler,1
826,True,Gambler,1
827,False,House,0
828,False,House,0
829,True,Gambler,1
830,True,Gambler,1
831,False,House,0
832,False,House,0
833,True,Gambler,1
834,True,Gambler,1
835,False,House,0
836,True,Gambler,1
837,True,Gambler,1
838,False,House,0
839,False,House,0
840,False,House,0
841,False,House,0
842,True,Gambler,1
843,True,Gambler,1
844,False,House,0
845,False,House,0
846,False,House,0
847,True,Gambler,1
848,True,Gambler,2
849,True,Gambler,3
850,True,Gambler,1
851,False,House,0
852,True,Gambler,1
853,True,Gambler,1
854,True,Gambler,1
855,False,House,0
856,False,House,0
857,True,Gambler,1
858,True,Gambler,1
859,True,Gambler,1
860,False,House,0
861,False,House,0
862,False,House,0
863,False,House,0
864,True,Gambler,1
865,False,House,0
866,False,House,0
867,False,House,0
868,True,Gambler,1
869,True,Gambler,2
870,True,Gambler,1
871,False,House,0
872,False,House,0
873,True,Gambler,2
874,True,Gambler,1
875,False,House,0
876,True,Gambler,1
877,True,Gambler,1
878,True,Gambler,2
879,False,House,0
880,False,House,0
881,False,House,0
882,False,House,0
883,True,Gambler,1
884,False,House,0
885,True,Gambler,1
886,True,Gambler,1
887,True,Gambler,3
888,False,House,0
889,True,Gambler,4
890,True,Gambler,1
891,False,House,0
892,False,House,0
893,False,House,0
894,False,House,0
895,True,Gambler,1
896,False,House,0
897,True,Gambler,1
898,True,Gambler,1
899,False,House,0
900,False,House,0
901,True,Gambler,2
902,True,Gambler,1
903,True,Gambler,2
904,False,House,0
905,True,Gambler,2
906,True,Gambler,2
907,False,House,0
908,False,House,0
909,False,House,0
910,False,House,0
911,False,House,0
912,False,House,0
913,False,House,0
914,True,Gambler,2
915,False,House,0
916,False,House,0
917,True,Gambler,1
918,True,Gambler,1
919,False,House,0
920,False,House,0
921,False,House,0
922,False,House,0
923,False,House,0
924,True,Gambler,1
925,True,Gambler,3
926,False,House,0
927,False,House,0
928,True,Gambler,3
929,True,Gambler,1
930,False,House,0
931,True,Gambler,1
932,False,House,0
933,True,Gambler,1
934,False,House,0
935,True,Gambler,2
936,False,House,0
937,False,House,0
938,True,Gambler,2
939,True,Gambler,1
940,False,House,0
941,True,Gambler,1
942,True,Gambler,1
943,True,Gambler,1
944,True,Gambler,1
945,False,House,0
946,False,House,0
947,True,Gambler,1
948,True,Gambler,1
949,True,Gambler,1
950,False,House,0
951,False,House,0
952,False,House,0
953,True,Gambler,1
954,False,House,0
955,False,House,0
956,True,Gambler,1
957,True,Gambler,1
958,True,Gambler,1
959,True,Gambler,1
960,False,House,0
961,False,House,0
962,True,Gambler,1
963,True,Gambler,1
964,True,Gambler,2
965,False,House,0
966,True,Gambler,1
967,False,House,0
968,False,House,0
969,True,Gambler,1
970,True,Gambler,1
971,True,Gambler,1
972,True,Gambler,3
973,True,Gambler,3
974,True,Gambler,1
975,False,House,0
976,True,Gambler,1
977,True,Gambler,1
978,True,Gambler,1
979,False,House,0
980,False,House,0
981,True,Gambler,1
982,True,Gambler,1
983,False,House,0
984,False,House,0
985,False,House,0
986,True,Gambler,2
987,False,House,0
988,False,House,0
989,False,House,0
990,True,Gambler,1
991,False,House,0
992,False,House,0
993,False,House,0
994,True,Gambler,2
995,True,Gambler,1
996,False,House,0
997,True,Gambler,2
998,False,House,0
999,False,House,0
1000,False,House,0
1001,True,Gambler,1
1002,False,House,0
1003,True,Gambler,1
1004,False,House,0
1005,True,Gambler,2
1006,False,House,0
1007,False,House,0
1008,False,House,0
1009,False,House,0
1010,True,Gambler,1
1011,False,House,0
1012,False,House,0
1013,False,House,0
1014,False,House,0
1015,False,House,0
1016,False,House,0
1017,False,House,0
1018,True,Gambler,3
1019,True,Gambler,1
1020,True,Gambler,4
1021,True,Gambler,2
1022,True,Gambler,3
1023,False,House,0
1024,True,Gambler,1
1025,False,House,0
1026,False,House,0
1027,True,Gambler,2
1028,False,House,0
1029,False,House,0
1030,True,Gambler,1
1031,False,House,0
1032,True,Gambler,1
1033,True,Gambler,1
1034,False,House,0
1035,True,Gambler,1
1036,False,House,0
1037,False,House,0
1038,False,House,0
1039,False,House,0
1040,True,Gambler,1
1041,False,House,0
1042,False,House,0
1043,True,Gambler,2
1044,False,House,0
1045,False,House,0
1046,True,Gambler,1
1047,True,Gambler,1
1048,False,House,0
1049,True,Gambler,2
1050,False,House,0
1051,True,Gambler,2
1052,False,House,0
1053,False,House,0
1054,False,House,0
1055,True,Gambler,1
1056,False,House,0
1057,True,Gambler,3
1058,False,House,0
1059,True,Gambler,1
1060,False,House,0
1061,True,Gambler,1
1062,True,Gambler,3
1063,True,Gambler,1
1064,False,House,0
1065,True,Gambler,1
1066,True,Gambler,1
1067,False,House,0
1068,True,Gambler,1
1069,False,House,0
1070,False,House,0
1071,True,Gambler,1
1072,False,House,0
1073,True,Gambler,1
1074,True,Gambler,1
1075,False,House,0
1076,False,House,0
1077,False,House,0
1078,True,Gambler,1
1079,True,Gambler,1
1080,True,Gambler,1
1081,False,House,0
1082,True,Gambler,1
1083,True,Gambler,2
1084,False,House,0
1085,False,House,0
1086,True,Gambler,2
1087,False,House,0
1088,False,House,0
1089,False,House,0
1090,False,House,0
1091,True,Gambler,2
1092,False,House,0
1093,True,Gambler,1
1094,False,House,0
1095,False,House,0
1096,True,Gambler,2
1097,False,House,0
1098,True,Gambler,1
1099,True,Gambler,1
1100,True,Gambler,1
1101,False,House,0
1102,False,House,0
1103,False,House,0
1104,True,Gambler,1
1105,False,House,0
1106,False,House,0
1107,True,Gambler,1
1108,False,House,0
1109,False,House,0
1110,False,House,0
1111,True,Gambler,2
1112,True,Gambler,1
1113,False,House,0
1114,True,Gambler,1
1115,False,House,0
1116,True,Gambler,1
1117,True,Gambler,1
1118,False,House,0
1119,False,House,0
1120,False,House,0
1121,True,Gambler,1
1122,True,Gambler,1
1123,False,House,0
1124,False,House,0
1125,True,Gambler,1
1126,True,Gambler,2
1127,False,House,0
1128,False,House,0
1129,True,Gambler,1
1130,True,Gambler,2
1131,True,Gambler,1
1132,False,House,0
1133,True,Gambler,1
1134,True,Gambler,1
1135,True,Gambler,2
1136,False,House,0
1137,True,Gambler,2
1138,False,House,0
1139,False,House,0
1140,True,Gambler,3
1141,True,Gambler,1
1142,True,Gambler,1
1143,False,House,0
1144,False,House,0
1145,True,Gambler,2
1146,True,Gambler,1
1147,True,Gambler,2
1148,False,House,0
1149,True,Gambler,2
1150,False,House,0
1151,True,Gambler,2
1152,False,House,0
1153,True,Gambler,1
1154,True,Gambler,1
1155,False,House,0
1156,False,House,0
1157,True,Gambler,1
1158,True,Gambler,1
1159,False,House,0
1160,False,House,0
1161,False,House,0
1162,False,House,0
1163,True,Gambler,1
1164,True,Gambler,1
1165,True,Gambler,1
1166,True,Gambler,1
1167,False,House,0
1168,True,Gambler,1
1169,False,House,0
1170,False,House,0
1171,True,Gambler,1
1172,False,House,0
1173,True,Gambler,2
1174,False,House,0
1175,True,Gambler,2
1176,True,Gambler,1
1177,True,Gambler,1
1178,False,House,0
1179,False,House,0
1180,False,House,0
1181,True,Gambler,1
1182,True,Gambler,1
1183,True,Gambler,1
1184,False,House,0
1185,False,House,0
1186,True,Gambler,2
1187,True,Gambler,1
1188,False,House,0
1189,True,Gambler,1
1190,True,Gambler,2
1191,False,House,0
1192,True,Gambler,1
1193,False,House,0
1194,True,Gambler,1
1195,False,House,0
1196,True,Gambler,1
1197,False,House,0
1198,True,Gambler,5
1199,False,House,0
1200,False,House,0
1201,False,House,0
1202,False,House,0
1203,True,Gambler,1
1204,False,House,0
1205,True,Gambler,1
1206,False,House,0
1207,False,House,0
1208,False,House,0
1209,False,House,0
1210,False,House,0
1211,True,Gambler,1
1212,False,House,0
1213,True,Gambler,1
1214,False,House,0
1215,False,House,0
1216,False,House,0
1217,False,House,0
1218,False,House,0
1219,True,Gambler,1
1220,True,Gambler,1
1221,False,House,0
1222,True,Gambler,2
1223,True,Gambler,2
1224,True,Gambler,1
1225,True,Gambler,1
1226,True,Gambler,1
1227,False,House,0
1228,True,Gambler,1
1229,True,Gambler,3
1230,True,Gambler,2
1231,True,Gambler,2
1232,True,Gambler,1
1233,True,Gambler,1
1234,False,House,0
1235,False,House,0
1236,True,Gambler,1
1237,True,Gambler,2
1238,True,Gambler,1
1239,False,House,0
1240,False,House,0
1241,True,Gambler,2
1242,True,Gambler,2
1243,True,Gambler,1
1244,True,Gambler,1
1245,True,Gambler,1
1246,False,House,0
1247,True,Gambler,3
1248,False,House,0
1249,True,Gambler,1
1250,False,House,0
1251,True,Gambler,1
1252,False,House,0
1253,True,Gambler,1
1254,True,Gambler,2
1255,False,House,0
1256,False,House,0
1257,True,Gambler,1
1258,True,Gambler,2
1259,True,Gambler,1
1260,True,Gambler,1
1261,True,Gambler,1
1262,False,House,0
1263,False,House,0
1264,True,Gambler,1
1265,True,Gambler,2
1266,True,Gambler,1
1267,False,House,0
1268,False,House,0
1269,False,House,0
1270,True,Gambler,2
1271,True,Gambler,1
1272,True,Gambler,1
1273,True,Gambler,5
1274,True,Gambler,1
1275,False,House,0
1276,False,House,0
1277,False,House,0
1278,True,Gambler,1
1279,False,House,0
1280,False,House,0
1281,False,House,0
1282,False,House,0
1283,True,Gambler,1
1284,False,House,0
1285,False,House,0
1286,False,House,0
1287,True,Gambler,1
1288,False,House,0
1289,False,House,0
1290,False,House,0
1291,False,House,0
1292,True,Gambler,2
1293,False,House,0
1294,True,Gambler,3
1295,True,Gambler,1
1296,False,House,0
1297,False,House,0
1298,False,House,0
1299,False,House,0
1300,True,Gambler,1
1301,True,Gambler,1
1302,False,House,0
1303,False,House,0
1304,False,House,0
1305,False,House,0
1306,False,House,0
1307,True,Gambler,1
1308,True,Gambler,1
1309,True,Gambler,1
1310,False,House,0
1311,False,House,0
1312,True,Gambler,1
1313,False,House,0
1314,True,Gambler,1
1315,True,Gambler,2
1316,False,House,0
1317,False,House,0
1318,True,Gambler,2
1319,False,House,0
1320,True,Gambler,1
1321,True,Gambler,2
1322,True,Gambler,1
1323,True,Gambler,2
1324,True,Gambler,1
1325,False,House,0
1326,False,House,0
1327,True,Gambler,1
1328,False,House,0
1329,True,Gambler,1
1330,True,Gambler,1
1331,False,House,0
1332,True,Gambler,1
1333,False,House,0
1334,True,Gambler,1
1335,False,House,0
1336,False,House,0
1337,True,Gambler,1
1338,False,House,0
1339,False,House,0
1340,True,Gambler,1
1341,True,Gambler,1
1342,True,Gambler,1
1343,False,House,0
1344,False,House,0
1345,True,Gambler,1
1346,False,House,0
1347,True,Gambler,1
1348,False,House,0
1349,True,Gambler,2
1350,False,House,0
1351,False,House,0
1352,True,Gambler,1
1353,False,House,0
1354,False,House,0
1355,True,Gambler,1
1356,True,Gambler,1
1357,True,Gambler,1
1358,False,House,0
1359,True,Gambler,1
1360,True,Gambler,1
1361,False,House,0
1362,True,Gambler,3
1363,False,House,0
1364,False,House,0
1365,True,Gambler,1
1366,False,House,0
1367,True,Gambler,1
1368,False,House,0
1369,True,Gambler,1
1370,True,Gambler,1
1371,True,Gambler,1
1372,True,Gambler,1
1373,True,Gambler,2
1374,True,Gambler,1
1375,False,House,0
1376,True,Gambler,1
1377,True,Gambler,1
1378,False,House,0
1379,False,House,0
1380,True,Gambler,1
1381,True,Gambler,1
1382,False,House,0
1383,True,Gambler,1
1384,False,House,0
1385,False,House,0
1386,True,Gambler,3
1387,True,Gambler,1
1388,False,House,0
1389,False,House,0
1390,True,Gambler,2
1391,False,House,0
1392,True,Gambler,1
1393,True,Gambler,2
1394,False,House,0
1395,False,House,0
1396,False,House,0
1397,False,House,0
1398,True,Gambler,1
1399,True,Gambler,1
1400,False,House,0
1401,False,House,0
1402,False,House,0
1403,False,House,0
1404,True,Gambler,1
1405,False,House,0
1406,False,House,0
1407,False,House,0
1408,True,Gambler,1
1409,True,Gambler,1
1410,False,House,0
1411,True,Gambler,1
1412,False,House,0
1413,False,House,0
1414,False,House,0
1415,True,Gambler,2
1416,True,Gambler,1
1417,False,House,0
1418,True,Gambler,1
1419,True,Gambler,1
1420,False,House,0
1421,False,House,0
1422,True,Gambler,1
1423,True,Gambler,2
1424,True,Gambler,1
1425,True,Gambler,1
1426,True,Gambler,2
1427,False,House,0
