119,False,House,0
120,False,House,0
121,False,House,0
122,False,House,0
123,False,House,0
124,True,Gambler,1
125,True,Gambler,1
126,True,Gambler,1
127,False,House,0
128,True,Gambler,1
129,True,Gambler,2
130,True,Gambler,2
131,False,House,0
132,True,Gambler,1
133,True,Gambler,2
134,True,Gambler,1
135,False,House,0
136,False,House,0
137,False,House,0
138,True,Gambler,1
139,False,House,0
140,False,House,0
141,True,Gambler,2
142,False,House,0
143,False,House,0
144,False,House,0
145,True,Gambler,1
146,False,House,0
147,False,House,0
148,True,Gambler,2
149,False,House,0
150,False,House,0
151,False,House,0
152,True,Gambler,1
153,False,House,0
154,False,House,0
155,True,Gambler,1
156,False,House,0
157,True,Gambler,1
158,False,House,0
159,False,House,0
160,True,Gambler,1
161,True,Gambler,2
162,False,House,0
163,True,Gambler,1
164,True,Gambler,1
165,True,Gambler,1
166,True,Gambler,3
167,True,Gambler,2
168,True,Gambler,1
169,True,Gambler,1
170,True,Gambler,1
171,False,House,0
172,True,Gambler,1
173,True,Gambler,2
174,True,Gambler,1
175,True,Gambler,1
176,False,House,0
177,False,House,0
178,False,House,0
179,False,House,0
180,True,Gambler,1
181,False,House,0
182,True,Gambler,1
183,True,Gambler,1
184,False,House,0
185,True,Gambler,1
186,True,Gambler,1
187,True,Gambler,1
188,False,House,0
189,True,Gambler,1
190,True,Gambler,2
191,False,House,0
192,True,Gambler,2
193,True,Gambler,2
194,False,House,0
195,True,Gambler,1
196,True,Gambler,2
197,False,House,0
198,False,House,0
199,True,Gambler,1
200,True,Gambler,1
201,True,Gambler,1
202,False,House,0
203,True,Gambler,1
204,True,Gambler,1
205,True,Gambler,1
206,True,Gambler,1
207,True,Gambler,2
208,True,Gambler,1
209,False,House,0
210,True,Gambler,4
211,False,House,0
212,False,House,0
213,True,Gambler,1
214,False,House,0
215,False,House,0
216,True,Gambler,1
217,True,Gambler,2
218,False,House,0
219,False,House,0
220,False,House,0
221,True,Gambler,1
222,True,Gambler,2
223,False,House,0
224,False,House,0
225,False,House,0
226,False,House,0
227,True,Gambler,1
228,False,House,0
229,True,Gambler,1
230,False,House,0
231,True,Gambler,2
232,False,House,0
233,False,House,0
234,False,House,0
235,False,House,0
236,True,Gambler,1
237,True,Gambler,1
238,True,Gambler,1
239,True,Gambler,1
240,False,House,0
241,True,Gambler,1
242,True,Gambler,2
243,True,Gambler,2
244,False,House,0
245,False,House,0
246,False,House,0
247,True,Gambler,1
248,True,Gambler,2
249,True,Gambler,2
250,True,Gambler,1
251,False,House,0
252,False,House,0
253,True,Gambler,1
254,False,House,0
255,False,House,0
256,True,Gambler,1
257,False,House,0
258,True,Gambler,2
259,False,House,0
260,False,House,0
261,False,House,0
262,True,Gambler,1
263,False,House,0
264,False,House,0
265,False,House,0
266,True,Gambler,1
267,False,House,0
268,True,Gambler,2
269,True,Gambler,1
270,False,House,0
271,True,Gambler,1
272,False,House,0
273,True,Gambler,1
274,False,House,0
275,True,Gambler,2
276,True,Gambler,2
277,True,Gambler,1
278,True,Gambler,1
279,True,Gambler,1
280,False,House,0
281,False,House,0
282,False,House,0
283,False,House,0
284,False,House,0
285,True,Gambler,1
286,False,House,0
287,True,Gambler,1
288,False,House,0
289,False,House,0
290,False,House,0
291,True,Gambler,1
292,True,Gambler,1
293,True,Gambler,2
294,False,House,0
295,False,House,0
296,False,House,0
297,False,House,0
298,True,Gambler,1
299,True,Gambler,1
300,True,Gambler,1
301,True,Gambler,2
302,False,House,0
303,True,Gambler,1
304,False,House,0
305,True,Gambler,1
306,False,House,0
307,True,Gambler,1
308,False,House,0
309,False,House,0
310,True,Gambler,1
311,True,Gambler,1
312,True,Gambler,1
313,True,Gambler,1
314,True,Gambler,1
315,False,House,0
316,False,House,0
317,True,Gambler,2
318,True,Gambler,1
319,False,House,0
320,False,House,0
321,False,House,0
322,False,House,0
323,False,House,0
324,False,House,0
325,False,House,0
326,True,Gambler,1
327,True,Gambler,1
328,False,House,0
329,True,Gambler,1
330,True,Gambler,1
331,True,Gambler,1
332,False,House,0
333,True,Gambler,2
334,False,House,0
335,False,House,0
336,True,Gambler,2
337,True,Gambler,2
338,True,Gambler,2
339,True,Gambler,1
340,True,Gambler,2
341,True,Gambler,1
342,False,House,0
343,True,Gambler,1
344,False,House,0
345,True,Gambler,1
346,False,House,0
347,False,House,0
348,True,Gambler,1
349,False,House,0
350,True,Gambler,1
351,False,House,0
352,True,Gambler,2
353,False,House,0
354,False,House,0
355,True,Gambler,2
356,True,Gambler,2
357,False,House,0
358,True,Gambler,1
359,False,House,0
360,True,Gambler,1
361,False,House,0
362,False,House,0
363,True,Gambler,2
364,True,Gambler,1
365,True,Gambler,2
366,False,House,0
367,False,House,0
368,True,Gambler,1
369,False,House,0
370,True,Gambler,1
371,True,Gambler,2
372,False,House,0
373,False,House,0
374,False,House,0
375,False,House,0
376,True,Gambler,1
377,True,Gambler,1
378,False,House,0
379,True,Gambler,1
380,False,House,0
381,False,House,0
382,True,Gambler,1
383,True,Gambler,2
384,False,House,0
385,True,Gambler,1
386,False,House,0
387,True,Gambler,1
388,True,Gambler,1
389,False,House,0
390,True,Gambler,1
391,True,Gambler,1
392,True,Gambler,3
393,False,House,0
394,True,Gambler,1
395,True,Gambler,2
396,False,House,0
397,True,Gambler,2
398,True,Gambler,4
399,False,House,0
400,True,Gambler,2
401,True,Gambler,1
402,True,Gambler,2
403,True,Gambler,2
404,False,House,0
405,True,Gambler,4
406,False,House,0
407,True,Gambler,1
408,True,Gambler,1
409,True,Gambler,1
410,False,House,0
411,True,Gambler,1
412,False,House,0
413,False,House,0
414,True,Gambler,2
415,False,House,0
416,False,House,0
417,True,Gambler,1
418,True,Gambler,2
419,True,Gambler,2
420,False,House,0
421,True,Gambler,1
422,False,House,0
423,False,House,0
424,True,Gambler,1
425,False,House,0
426,True,Gambler,1
427,True,Gambler,1
428,True,Gambler,1
429,True,Gambler,1
430,False,House,0
431,False,House,0
432,False,House,0
433,False,House,0
434,True,Gambler,1
435,False,House,0
436,True,Gambler,1
437,False,House,0
438,True,Gambler,5
439,True,Gambler,1
440,False,House,0
441,True,Gambler,2
442,False,House,0
443,True,Gambler,3
444,False,House,0
445,False,House,0
446,False,House,0
447,True,Gambler,2
448,False,House,0
449,True,Gambler,1
450,True,Gambler,5
451,True,Gambler,1
452,False,House,0
453,True,Gambler,1
454,True,Gambler,1
455,True,Gambler,1
456,False,House,0
457,False,House,0
458,False,House,0
459,True,Gambler,1
460,True,Gambler,2
461,False,House,0
462,False,House,0
463,True,Gambler,1
464,False,House,0
465,False,House,0
466,False,House,0
467,True,Gambler,2
468,False,House,0
469,True,Gambler,1
470,False,House,0
471,True,Gambler,2
472,False,House,0
473,False,House,0
474,False,House,0
475,False,House,0
476,True,Gambler,2
477,True,Gambler,2
478,True,Gambler,3
479,False,House,0
480,False,House,0
481,False,House,0
482,False,House,0
483,False,House,0
484,True,Gambler,1
485,False,House,0
486,False,House,0
487,True,Gambler,1
488,False,House,0
489,True,Gambler,2
490,True,Gambler,1
491,True,Gambler,1
492,False,House,0
493,False,House,0
494,False,House,0
495,False,House,0
496,False,House,0
497,True,Gambler,1
498,False,House,0
499,True,Gambler,1
500,True,Gambler,1
501,True,Gambler,1
502,True,Gambler,2
503,False,House,0
504,True,Gambler,1
505,False,House,0
506,False,House,0
507,False,House,0
508,True,Gambler,2
509,False,House,0
510,False,House,0
511,False,House,0
512,True,Gambler,1
513,True,Gambler,2
514,False,House,0
515,False,House,0
516,False,House,0
517,False,House,0
518,True,Gambler,2
519,False,House,0
520,False,House,0
521,True,Gambler,1
522,False,House,0
523,False,House,0
524,False,House,0
525,False,House,0
526,True,Gambler,2
527,True,Gambler,1
528,False,House,0
529,False,House,0
530,True,Gambler,1
531,True,Gambler,1
532,False,House,0
533,True,Gambler,2
534,False,House,0
535,True,Gambler,1
536,True,Gambler,1
537,False,House,0
538,False,House,0
539,True,Gambler,2
540,True,Gambler,2
541,False,House,0
542,True,Gambler,1
543,True,Gambler,2
544,False,House,0
545,False,House,0
546,False,House,0
547,False,House,0
548,False,House,0
549,True,Gambler,1
550,True,Gambler,1
551,True,Gambler,1
552,True,Gambler,1
553,True,Gambler,1
554,False,House,0
555,True,Gambler,2
556,False,House,0
557,True,Gambler,2
558,True,Gambler,2
559,True,Gambler,3
560,False,House,0
561,True,Gambler,1
562,True,Gambler,1
563,False,House,0
564,False,House,0
565,False,House,0
566,True,Gambler,2
567,False,House,0
568,False,House,0
569,True,Gambler,1
570,True,Gambler,1
571,False,House,0
572,True,Gambler,1
573,False,House,0
574,True,Gambler,2
575,True,Gambler,1
576,True,Gambler,1
577,True,Gambler,1
578,False,House,0
579,True,Gambler,1
580,False,House,0
581,False,House,0
582,False,House,0
583,True,Gambler,1
584,False,House,0
585,False,House,0
586,True,Gambler,1
587,True,Gambler,1
588,False,House,0
589,True,Gambler,1
590,True,Gambler,1
591,True,Gambler,1
592,False,House,0
593,True,Gambler,2
594,True,Gambler,1
595,False,House,0
596,False,House,0
597,True,Gambler,2
598,False,House,0
599,True,Gambler,1
600,False,House,0
601,False,House,0
602,False,House,0
603,False,House,0
604,True,Gambler,1
605,True,Gambler,1
606,False,House,0
607,True,Gambler,1
608,True,Gambler,1
609,True,Gambler,1
610,True,Gambler,2
611,False,House,0
612,True,Gambler,1
613,False,House,0
614,True,Gambler,2
615,True,Gambler,1
616,True,Gambler,1
617,True,Gambler,1
618,True,Gambler,1
619,True,Gambler,3
620,False,House,0
621,True,Gambler,1
622,False,House,0
623,True,Gambler,1
624,False,House,0
625,False,House,0
626,True,Gambler,1
627,True,Gambler,1
628,False,House,0
629,True,Gambler,1
630,True,Gambler,1
631,False,House,0
632,True,Gambler,1
633,True,Gambler,2
634,True,Gambler,1
635,True,Gambler,1
636,True,Gambler,1
637,True,Gambler,1
638,False,House,0
639,True,Gambler,1
640,True,Gambler,1
641,True,Gambler,1
642,True,Gambler,1
643,True,Gambler,1
644,True,Gambler,1
645,False,House,0
646,True,Gambler,2
647,True,Gambler,1
648,False,House,0
649,True,Gambler,2
650,True,Gambler,1
651,False,House,0
652,False,House,0
653,True,Gambler,3
654,True,Gambler,2
655,True,Gambler,1
656,False,House,0
657,False,House,0
658,True,Gambler,3
659,True,Gambler,1
660,False,House,0
661,False,House,0
662,False,House,0
663,True,Gambler,1
664,True,Gambler,1
665,False,House,0
666,False,House,0
667,False,House,0
668,False,House,0
669,True,Gambler,1
670,True,Gambler,1
671,False,House,0
672,True,Gambler,1
673,False,House,0
674,True,Gambler,3
675,False,House,0
676,False,House,0
677,True,Gambler,1
678,True,Gambler,1
679,False,House,0
680,False,House,0
681,True,Gambler,1
682,True,Gambler,1
683,True,Gambler,1
684,True,Gambler,2
685,True,Gambler,1
686,True,Gambler,2
687,False,House,0
688,True,Gambler,4
689,False,House,0
690,False,House,0
691,True,Gambler,1
692,False,House,0
693,True,Gambler,1
694,False,House,0
695,True,Gambler,1
696,False,House,0
697,False,House,0
698,True,Gambler,1
699,True,Gambler,1
700,False,House,0
701,False,House,0
702,True,Gambler,1
703,True,Gambler,1
704,True,Gambler,1
705,False,House,0
706,False,House,0
707,False,House,0
708,True,Gambler,1
709,False,House,0
710,False,House,0
711,True,Gambler,1
712,False,House,0
713,False,House,0
714,True,Gambler,3
715,False,House,0
716,True,Gambler,2
717,False,House,0
718,True,Gambler,1
719,True,Gambler,2
720,True,Gambler,1
721,False,House,0
722,False,House,0
723,False,House,0
724,True,Gambler,2
725,True,Gambler,2
726,True,Gambler,1
727,False,House,0
728,True,Gambler,1
729,True,Gambler,2
730,False,House,0
731,False,House,0
732,True,Gambler,2
733,False,House,0
734,True,Gambler,1
735,True,Gambler,1
736,False,House,0
737,False,House,0
738,True,Gambler,1
739,True,Gambler,1
740,True,Gambler,1
741,False,House,0
742,False,House,0
743,True,Gambler,1
744,False,House,0
745,True,Gambler,2
746,False,House,0
747,False,House,0
748,False,House,0
749,False,House,0
750,True,Gambler,2
751,True,Gambler,2
752,False,House,0
753,True,Gambler,2
754,True,Gambler,1
755,True,Gambler,4
756,False,House,0
757,False,House,0
758,False,House,0
759,True,Gambler,1
760,False,House,0
761,True,Gambler,1
762,True,Gambler,2
763,False,House,0
764,False,House,0
765,True,Gambler,1
766,True,Gambler,1
767,True,Gambler,2
768,False,House,0
769,False,House,0
770,False,House,0
771,False,House,0
772,False,House,0
773,False,House,0
774,False,House,0
775,True,Gambler,2
776,True,Gambler,2
777,False,House,0
778,False,House,0
779,True,Gambler,1
780,True,Gambler,1
781,True,Gambler,1
782,False,House,0
783,False,House,0
784,False,House,0
785,True,Gambler,1
786,False,House,0
787,False,House,0
788,True,Gambler,2
789,True,Gambler,1
790,True,Gambler,2
791,False,House,0
792,True,Gambler,1
793,True,Gambler,1
794,True,Gambler,1
795,False,House,0
796,True,Gambler,1
797,True,Gambler,1
798,True,Gambler,1
799,True,Gambler,1
800,True,Gambler,1
801,False,House,0
802,False,House,0
803,True,Gambler,1
804,False,House,0
805,True,Gambler,1
806,True,Gambler,1
807,True,Gambler,1
808,False,House,0
809,True,Gambler,1
810,True,Gambler,3
811,False,House,0
812,True,Gambler,1
813,True,Gambler,2
814,False,House,0
815,True,Gambler,1
816,False,House,0
817,False,House,0
818,True,Gambler,1
819,False,House,0
820,True,Gambler,2
821,False,House,0
822,False,House,0
823,True,Gambler,1
824,False,House,0
825,False,House,0
826,True,Gambler,1
827,False,House,0
828,False,House,0
829,True,Gambler,3
830,False,House,0
831,False,House,0
832,False,House,0
833,False,House,0
834,True,Gambler,2
835,False,House,0
836,True,Gambler,2
837,True,Gambler,1
838,True,Gambler,1
839,True,Gambler,1
840,False,House,0
841,False,House,0
842,True,Gambler,1
843,True,Gambler,2
844,True,Gambler,1
845,True,Gambler,2
846,False,House,0
847,True,Gambler,2
848,False,House,0
849,True,Gambler,1
850,True,Gambler,2
851,True,Gambler,1
852,True,Gambler,1
853,True,Gambler,1
854,False,House,0
855,True,Gambler,1
856,False,House,0
857,False,House,0
858,True,Gambler,1
859,False,House,0
860,True,Gambler,1
861,False,House,0
862,True,Gambler,3
863,False,House,0
864,True,Gambler,1
865,True,Gambler,2
866,False,House,0
867,True,Gambler,1
868,False,House,0
869,False,House,0
870,True,Gambler,2
871,True,Gambler,1
872,False,House,0
873,False,House,0
874,False,House,0
875,True,Gambler,1
876,False,House,0
877,False,House,0
878,True,Gambler,1
879,False,House,0
880,False,House,0
881,False,House,0
882,True,Gambler,2
883,False,House,0
884,False,House,0
885,True,Gambler,2
886,False,House,0
887,False,House,0
888,True,Gambler,2
889,False,House,0
890,False,House,0
891,False,House,0
892,False,House,0
893,True,Gambler,3
894,True,Gambler,1
895,False,House,0
896,True,Gambler,1
897,True,Gambler,2
898,True,Gambler,1
899,False,House,0
900,True,Gambler,1
901,False,House,0
902,False,House,0
903,False,House,0
904,True,Gambler,2
905,True,Gambler,1
906,False,House,0
907,True,Gambler,2
908,True,Gambler,1
909,False,House,0
910,False,House,0
911,True,Gambler,2
912,True,Gambler,1
913,False,House,0
914,True,Gambler,1
915,False,House,0
916,True,Gambler,1
917,True,Gambler,2
918,False,House,0
919,True,Gambler,1
920,True,Gambler,1
921,False,House,0
922,False,House,0
923,True,Gambler,1
924,False,House,0
925,True,Gambler,2
926,True,Gambler,2
927,True,Gambler,1
928,False,House,0
929,True,Gambler,1
930,True,Gambler,1
931,False,House,0
932,False,House,0
933,True,Gambler,1
934,True,Gambler,1
935,False,House,0
936,False,House,0
937,False,House,0
938,False,House,0
939,True,Gambler,3
940,True,Gambler,1
941,False,House,0
942,False,House,0
943,False,House,0
944,True,Gambler,1
945,False,House,0
946,False,House,0
947,True,Gambler,1
948,True,Gambler,1
949,False,House,0
950,False,House,0
951,True,Gambler,1
952,False,House,0
953,False,House,0
954,True,Gambler,2
955,True,Gambler,2
956,False,House,0
957,False,House,0
958,True,Gambler,1
959,True,Gambler,1
960,True,Gambler,1
961,True,Gambler,1
962,True,Gambler,1
963,False,House,0
964,True,Gambler,1
965,False,House,0
966,True,Gambler,1
967,True,Gambler,1
968,False,House,0
969,False,House,0
970,True,Gambler,2
971,False,House,0
972,False,House,0
973,False,House,0
974,True,Gambler,2
975,True,Gambler,2
976,False,House,0
977,False,House,0
978,False,House,0
979,True,Gambler,1
980,True,Gambler,1
981,False,House,0
982,False,House,0
983,True,Gambler,1
984,False,House,0
985,True,Gambler,1
986,True,Gambler,2
987,False,House,0
988,True,Gambler,1
989,False,House,0
990,True,Gambler,1
991,True,Gambler,1
992,False,House,0
993,False,House,0
994,False,House,0
995,False,House,0
996,True,Gambler,3
997,False,House,0
998,False,House,0
999,False,House,0
1000,False,House,0
1001,False,House,0
1002,True,Gambler,1
1003,False,House,0
1004,True,Gambler,1
1005,True,Gambler,1
1006,True,Gambler,2
1007,False,House,0
1008,True,Gambler,1
1009,True,Gambler,1
1010,False,House,0
1011,False,House,0
1012,True,Gambler,1
1013,True,Gambler,1
1014,True,Gambler,1
1015,True,Gambler,1
1016,False,House,0
1017,True,Gambler,2
1018,False,House,0
1019,True,Gambler,1
1020,False,House,0
1021,False,House,0
1022,False,House,0
1023,True,Gambler,1
1024,True,Gambler,2
1025,True,Gambler,2
1026,True,Gambler,1
1027,True,Gambler,1
1028,False,House,0
1029,False,House,0
1030,True,Gambler,1
1031,True,Gambler,1
1032,False,House,0
1033,False,House,0
1034,True,Gambler,1
1035,False,House,0
1036,False,House,0
1037,True,Gambler,2
1038,True,Gambler,2
1039,False,House,0
1040,True,Gambler,1
1041,True,Gambler,1
1042,False,House,0
1043,False,House,0
1044,True,Gambler,1
1045,True,Gambler,3
1046,True,Gambler,1
1047,False,House,0
1048,True,Gambler,3
1049,False,House,0
1050,False,House,0
1051,False,House,0
1052,False,House,0
1053,True,Gambler,3
1054,True,Gambler,1
1055,False,House,0
1056,True,Gambler,2
1057,True,Gambler,1
1058,False,House,0
1059,False,House,0
1060,True,Gambler,1
1061,False,House,0
1062,True,Gambler,1
1063,False,House,0
1064,False,House,0
1065,False,House,0
1066,True,Gambler,1
1067,False,House,0
1068,False,House,0
1069,False,House,0
1070,True,Gambler,1
1071,False,House,0
1072,True,Gambler,1
1073,False,House,0
1074,True,Gambler,2
1075,True,Gambler,1
1076,False,House,0
1077,True,Gambler,1
1078,True,Gambler,4
1079,True,Gambler,1
1080,False,House,0
1081,True,Gambler,1
1082,False,House,0
1083,True,Gambler,1
1084,True,Gambler,2
1085,True,Gambler,1
1086,True,Gambler,1
1087,False,House,0
1088,True,Gambler,2
1089,False,House,0
1090,False,House,0
1091,True,Gambler,3
1092,True,Gambler,1
1093,False,House,0
1094,False,House,0
1095,True,Gambler,1
1096,False,House,0
1097,False,House,0
1098,False,House,0
1099,True,Gambler,1
1100,True,Gambler,2
1101,False,House,0
1102,True,Gambler,2
1103,True,Gambler,1
1104,False,House,0
1105,True,Gambler,1
1106,True,Gambler,1
1107,True,Gambler,1
1108,True,Gambler,2
1109,True,Gambler,1
1110,False,House,0
1111,False,House,0
1112,False,House,0
1113,True,Gambler,1
1114,True,Gambler,1
1115,False,House,0
1116,False,House,0
1117,True,Gambler,1
1118,True,Gambler,2
1119,True,Gambler,2
1120,True,Gambler,1
1121,True,Gambler,1
1122,False,House,0
1123,True,Gambler,1
1124,False,House,0
1125,True,Gambler,1
1126,True,Gambler,2
1127,True,Gambler,1
1128,True,Gambler,1
1129,True,Gambler,1
1130,False,House,0
1131,True,Gambler,1
1132,False,House,0
1133,False,House,0
1134,True,Gambler,2
1135,True,Gambler,1
1136,False,House,0
1137,True,Gambler,1
1138,True,Gambler,1
1139,False,House,0
1140,True,Gambler,1
1141,True,Gambler,1
1142,True,Gambler,2
1143,True,Gambler,3
1144,False,House,0
1145,False,House,0
1146,False,House,0
1147,True,Gambler,2
1148,False,House,0
1149,True,Gambler,2
1150,True,Gambler,2
1151,False,House,0
1152,False,House,0
1153,True,Gambler,1
1154,False,House,0
1155,False,House,0
1156,False,House,0
1157,False,House,0
1158,False,House,0
1159,True,Gambler,1
1160,False,House,0
1161,True,Gambler,1
1162,True,Gambler,2
1163,True,Gambler,1
1164,True,Gambler,1
1165,False,House,0
1166,True,Gambler,2
1167,True,Gambler,2
1168,False,House,0
1169,False,House,0
1170,True,Gambler,1
1171,False,House,0
1172,True,Gambler,1
1173,True,Gambler,1
1174,True,Gambler,2
1175,True,Gambler,2
1176,False,House,0
1177,False,House,0
1178,True,Gambler,2
1179,False,House,0
1180,True,Gambler,1
1181,False,House,0
1182,True,Gambler,3
1183,True,Gambler,1
1184,True,Gambler,1
1185,True,Gambler,1
1186,True,Gambler,1
1187,False,House,0
1188,True,Gambler,1
1189,True,Gambler,1
1190,True,Gambler,2
1191,True,Gambler,1
1192,True,Gambler,1
1193,False,House,0
1194,True,Gambler,2
1195,False,House,0
1196,True,Gambler,2
1197,True,Gambler,1
1198,True,Gambler,1
1199,True,Gambler,1
1200,True,Gambler,1
1201,True,Gambler,1
1202,False,House,0
1203,True,Gambler,1
1204,True,Gambler,1
1205,True,Gambler,1
1206,True,Gambler,2
1207,True,Gambler,1
1208,True,Gambler,1
1209,True,Gambler,1
1210,False,House,0
1211,True,Gambler,1
1212,False,House,0
1213,True,Gambler,1
1214,False,House,0
1215,True,Gambler,2
1216,False,House,0
1217,False,House,0
1218,True,Gambler,1
1219,False,House,0
1220,True,Gambler,1
1221,False,House,0
1222,False,House,0
1223,True,Gambler,1
1224,False,House,0
1225,False,House,0
1226,False,House,0
1227,False,House,0
1228,True,Gambler,1
1229,True,Gambler,1
1230,False,House,0
1231,True,Gambler,1
1232,True,Gambler,1
1233,True,Gambler,2
1234,True,Gambler,1
1235,True,Gambler,1
1236,False,House,0
1237,True,Gambler,1
1238,True,Gambler,1
1239,True,Gambler,1
1240,True,Gambler,1
1241,False,House,0
1242,True,Gambler,2
1243,True,Gambler,1
1244,True,Gambler,1
1245,False,House,0
1246,False,House,0
1247,True,Gambler,1
1248,False,House,0
1249,True,Gambler,1
1250,True,Gambler,1
1251,True,Gambler,1
1252,True,Gambler,3
1253,False,House,0
1254,True,Gambler,1
1255,False,House,0
1256,True,Gambler,2
1257,False,House,0
1258,True,Gambler,1
1259,False,House,0
1260,True,Gambler,1
1261,True,Gambler,3
1262,False,House,0
1263,True,Gambler,1
1264,True,Gambler,1
1265,True,Gambler,1
1266,True,Gambler,1
1267,False,House,0
1268,True,Gambler,2
1269,True,Gambler,1
1270,False,House,0
1271,False,House,0
1272,False,House,0
1273,True,Gambler,1
1274,False,House,0
1275,True,Gambler,3
1276,False,House,0
1277,True,Gambler,1
1278,False,House,0
1279,True,Gambler,1
1280,False,House,0
1281,True,Gambler,1
1282,False,House,0
1283,False,House,0
1284,True,Gambler,1
1285,False,House,0
1286,True,Gambler,1
1287,False,House,0
1288,False,House,0
1289,False,House,0
1290,False,House,0
1291,False,House,0
1292,False,House,0
1293,False,House,0
1294,False,House,0
1295,True,Gambler,1
1296,False,House,0
1297,True,Gambler,1
1298,False,House,0
1299,False,House,0
1300,False,House,0
1301,False,House,0
1302,True,Gambler,1
1303,True,Gambler,1
1304,True,Gambler,1
1305,False,House,0
1306,False,House,0
1307,False,House,0
1308,True,Gambler,2
1309,True,Gambler,1
1310,False,House,0
1311,True,Gambler,1
1312,False,House,0
1313,True,Gambler,1
1314,True,Gambler,1
1315,False,House,0
1316,False,House,0
1317,False,House,0
1318,True,Gambler,2
1319,True,Gambler,2
1320,True,Gambler,2
1321,False,House,0
1322,False,House,0
1323,True,Gambler,1
1324,False,House,0
1325,True,Gambler,1
1326,True,Gambler,1
1327,False,House,0
1328,True,Gambler,1
1329,False,House,0
1330,False,House,0
1331,True,Gambler,1
1332,False,House,0
1333,False,House,0
1334,True,Gambler,2
1335,True,Gambler,2
1336,True,Gambler,2
1337,True,Gambler,1
1338,False,House,0
1339,False,House,0
1340,True,Gambler,1
1341,False,House,0
1342,True,Gambler,1
1343,True,Gambler,1
1344,True,Gambler,1
1345,True,Gambler,1
1346,True,Gambler,1
1347,False,House,0
1348,False,House,0
1349,False,House,0
1350,False,House,0
1351,False,House,0
1352,False,House,0
1353,False,House,0
1354,True,Gambler,1
1355,True,Gambler,1
1356,True,Gambler,2
1357,True,Gambler,3
1358,True,Gambler,2
1359,False,House,0
1360,True,Gambler,1
1361,False,House,0
1362,False,House,0
1363,False,House,0
1364,False,House,0
1365,True,Gambler,2
1366,True,Gambler,1
1367,False,House,0
1368,True,Gambler,3
1369,True,Gambler,1
1370,False,House,0
1371,True,Gambler,1
1372,False,House,0
1373,False,House,0
1374,True,Gambler,1
1375,False,House,0
1376,True,Gambler,2
1377,True,Gambler,1
1378,True,Gambler,2
1379,True,Gambler,1
1380,True,Gambler,2
1381,True,Gambler,1
1382,False,House,0
1383,False,House,0
1384,True,Gambler,1
1385,False,House,0
1386,True,Gambler,1
1387,False,House,0
1388,True,Gambler,1
1389,True,Gambler,1
1390,True,Gambler,1
1391,False,House,0
1392,False,House,0
1393,True,Gambler,1
1394,False,House,0
1395,False,House,0
1396,False,House,0
1397,True,Gambler,2
1398,True,Gambler,1
1399,True,Gambler,1
1400,False,House,0
1401,True,Gambler,1
1402,True,Gambler,2
1403,False,House,0
1404,True,Gambler,2
1405,False,House,0
1406,True,Gambler,2
1407,True,Gambler,1
1408,True,Gambler,1
1409,False,House,0
1410,False,House,0
1411,True,Gambler,4
1412,True,Gambler,1
1413,True,Gambler,3
1414,True,Gambler,1
1415,False,House,0
1416,False,House,0
1417,False,House,0
